Date,Ticker,Compound,Positive,Negative,Neutral,Sentiment Signal
2020-12-05,NANO,0.8343,0.135,0.039,0.826,1
2020-12-04,NANO,0.4574,0.187,0.0,0.813,1
2020-12-03,NANO,-0.4535,0.015,0.055,0.93,-1
2020-12-02,NANO,0.9517,0.34,0.051,0.609,1
2020-12-01,NANO,0.3818,0.126,0.0,0.874,1
2020-11-30,NANO,0.3818,0.206,0.0,0.794,1
2020-11-29,NANO,0.3818,0.206,0.0,0.794,1
2020-11-28,NANO,0.3818,0.206,0.0,0.794,1
2020-11-27,NANO,0.3818,0.206,0.0,0.794,1
2020-11-26,NANO,0.0,0.0,0.0,1.0,0
2020-11-25,NANO,0.0,0.0,0.0,1.0,0
2020-11-24,NANO,0.0,0.0,0.0,1.0,0
2020-11-23,NANO,0.0,0.0,0.0,1.0,0
2020-11-22,NANO,0.0,0.0,0.0,1.0,0
2020-11-21,NANO,0.0,0.0,0.0,1.0,0
2020-11-20,NANO,0.0,0.0,0.0,1.0,0
2020-11-19,NANO,0.0,0.0,0.0,1.0,0
2020-11-18,NANO,0.0,0.0,0.0,1.0,0
2020-11-17,NANO,0.0,0.0,0.0,1.0,0
2020-11-16,NANO,0.0,0.0,0.0,1.0,0
2020-11-15,NANO,0.0,0.0,0.0,1.0,0
2020-11-14,NANO,0.0,0.0,0.0,1.0,0
2020-11-13,NANO,0.0,0.0,0.0,1.0,0
2020-11-12,NANO,0.0,0.0,0.0,1.0,0
2020-11-11,NANO,0.0,0.0,0.0,1.0,0
2020-11-10,NANO,0.0,0.0,0.0,1.0,0
2020-11-09,NANO,0.0,0.0,0.0,1.0,0
2020-11-08,NANO,0.0,0.0,0.0,1.0,0
2020-11-07,NANO,0.0,0.0,0.0,1.0,0
2020-11-06,NANO,0.0,0.0,0.0,1.0,0
2020-11-05,NANO,0.0,0.0,0.0,1.0,0
2020-11-04,NANO,0.0,0.0,0.0,1.0,0
2020-11-03,NANO,0.0,0.0,0.0,1.0,0
2020-11-02,NANO,0.0,0.0,0.0,1.0,0
2020-11-01,NANO,0.0,0.0,0.0,1.0,0
2020-10-31,NANO,0.0,0.0,0.0,1.0,0
2020-10-30,NANO,0.0,0.0,0.0,1.0,0
2020-10-29,NANO,0.0,0.0,0.0,1.0,0
2020-10-28,NANO,0.0,0.0,0.0,1.0,0
2020-10-27,NANO,0.0,0.0,0.0,1.0,0
2020-10-26,NANO,0.0,0.0,0.0,1.0,0
2020-10-25,NANO,0.0,0.0,0.0,1.0,0
2020-10-24,NANO,0.0,0.0,0.0,1.0,0
2020-10-23,NANO,0.0,0.0,0.0,1.0,0
2020-10-22,NANO,0.0,0.0,0.0,1.0,0
2020-10-21,NANO,0.0,0.0,0.0,1.0,0
2020-10-20,NANO,0.0,0.0,0.0,1.0,0
2020-10-19,NANO,0.0,0.0,0.0,1.0,0
2020-10-18,NANO,0.0,0.0,0.0,1.0,0
2020-10-17,NANO,0.0,0.0,0.0,1.0,0
2020-10-16,NANO,0.0,0.0,0.0,1.0,0
2020-10-15,NANO,0.0,0.0,0.0,1.0,0
2020-10-14,NANO,0.0,0.0,0.0,1.0,0
2020-10-13,NANO,0.0,0.0,0.0,1.0,0
2020-10-12,NANO,0.0,0.0,0.0,1.0,0
2020-10-11,NANO,0.0,0.0,0.0,1.0,0
2020-10-10,NANO,0.0,0.0,0.0,1.0,0
2020-10-09,NANO,0.0,0.0,0.0,1.0,0
2020-10-08,NANO,0.0,0.0,0.0,1.0,0
2020-10-07,NANO,0.0,0.0,0.0,1.0,0
2020-10-06,NANO,0.0,0.0,0.0,1.0,0
2020-10-05,NANO,0.0,0.0,0.0,1.0,0
2020-10-04,NANO,0.0,0.0,0.0,1.0,0
2020-10-03,NANO,0.0,0.0,0.0,1.0,0
2020-10-02,NANO,0.0,0.0,0.0,1.0,0
2020-10-01,NANO,0.0,0.0,0.0,1.0,0
2020-09-30,NANO,0.0,0.0,0.0,1.0,0
2020-09-29,NANO,0.0,0.0,0.0,1.0,0
2020-09-28,NANO,0.0,0.0,0.0,1.0,0
2020-09-27,NANO,0.0,0.0,0.0,1.0,0
2020-09-26,NANO,0.0,0.0,0.0,1.0,0
2020-09-25,NANO,0.0,0.0,0.0,1.0,0
2020-09-24,NANO,0.0,0.0,0.0,1.0,0
2020-09-23,NANO,0.0,0.0,0.0,1.0,0
2020-09-22,NANO,0.0,0.0,0.0,1.0,0
2020-09-21,NANO,0.0,0.0,0.0,1.0,0
2020-09-20,NANO,0.0,0.0,0.0,1.0,0
2020-09-19,NANO,0.0,0.0,0.0,1.0,0
2020-09-18,NANO,0.0,0.0,0.0,1.0,0
2020-09-17,NANO,0.0,0.0,0.0,1.0,0
2020-09-16,NANO,0.0,0.0,0.0,1.0,0
2020-09-15,NANO,0.0,0.0,0.0,1.0,0
2020-09-14,NANO,0.0,0.0,0.0,1.0,0
2020-09-13,NANO,0.0,0.0,0.0,1.0,0
2020-09-12,NANO,0.0,0.0,0.0,1.0,0
2020-09-11,NANO,0.0,0.0,0.0,1.0,0
2020-09-10,NANO,0.0,0.0,0.0,1.0,0
2020-09-09,NANO,0.0,0.0,0.0,1.0,0
2020-09-08,NANO,0.0,0.0,0.0,1.0,0
2020-09-07,NANO,0.0,0.0,0.0,1.0,0
2020-09-06,NANO,0.0,0.0,0.0,1.0,0
2020-09-05,NANO,0.0,0.0,0.0,1.0,0
2020-09-04,NANO,0.0,0.0,0.0,1.0,0
2020-09-03,NANO,0.0,0.0,0.0,1.0,0
2020-09-02,NANO,0.0,0.0,0.0,1.0,0
2020-09-01,NANO,0.0,0.0,0.0,1.0,0
2020-08-31,NANO,0.0,0.0,0.0,1.0,0
2020-08-30,NANO,0.0,0.0,0.0,1.0,0
2020-08-29,NANO,0.0,0.0,0.0,1.0,0
2020-08-28,NANO,0.0,0.0,0.0,1.0,0
2020-08-27,NANO,0.0,0.0,0.0,1.0,0
2020-08-26,NANO,0.0,0.0,0.0,1.0,0
2020-08-25,NANO,0.0,0.0,0.0,1.0,0
2020-08-24,NANO,0.0,0.0,0.0,1.0,0
2020-08-23,NANO,0.0,0.0,0.0,1.0,0
2020-08-22,NANO,0.0,0.0,0.0,1.0,0
2020-08-21,NANO,0.0,0.0,0.0,1.0,0
2020-08-20,NANO,0.0,0.0,0.0,1.0,0
2020-08-19,NANO,0.0,0.0,0.0,1.0,0
2020-08-18,NANO,0.0,0.0,0.0,1.0,0
2020-08-17,NANO,0.0,0.0,0.0,1.0,0
2020-08-16,NANO,0.0,0.0,0.0,1.0,0
2020-08-15,NANO,0.0,0.0,0.0,1.0,0
2020-08-14,NANO,0.0,0.0,0.0,1.0,0
2020-08-13,NANO,0.0,0.0,0.0,1.0,0
2020-08-12,NANO,0.0,0.0,0.0,1.0,0
2020-08-11,NANO,0.0,0.0,0.0,1.0,0
2020-08-10,NANO,0.0,0.0,0.0,1.0,0
2020-08-09,NANO,0.0,0.0,0.0,1.0,0
2020-08-08,NANO,0.0,0.0,0.0,1.0,0
2020-08-07,NANO,0.0,0.0,0.0,1.0,0
2020-08-06,NANO,0.0,0.0,0.0,1.0,0
2020-08-05,NANO,0.34,0.076,0.0,0.924,1
2020-08-04,NANO,0.34,0.076,0.0,0.924,1
2020-08-03,NANO,0.34,0.076,0.0,0.924,1
2020-08-02,NANO,0.34,0.076,0.0,0.924,1
2020-08-01,NANO,-0.0083,0.073,0.074,0.854,-1
2020-07-31,NANO,-0.0083,0.073,0.074,0.854,-1
2020-07-30,NANO,-0.0083,0.073,0.074,0.854,-1
2020-07-29,NANO,-0.0083,0.073,0.074,0.854,-1
2020-07-28,NANO,-0.0083,0.073,0.074,0.854,-1
2020-07-27,NANO,-0.0083,0.073,0.074,0.854,-1
2020-07-26,NANO,-0.0083,0.073,0.074,0.854,-1
2020-07-25,NANO,-0.0083,0.073,0.074,0.854,-1
2020-07-24,NANO,-0.0083,0.073,0.074,0.854,-1
2020-07-23,NANO,-0.0083,0.073,0.074,0.854,-1
2020-07-22,NANO,-0.0083,0.073,0.074,0.854,-1
2020-07-21,NANO,-0.0083,0.073,0.074,0.854,-1
2020-07-20,NANO,-0.0083,0.073,0.074,0.854,-1
2020-07-19,NANO,-0.0083,0.073,0.074,0.854,-1
2020-07-18,NANO,-0.0083,0.073,0.074,0.854,-1
2020-07-17,NANO,-0.0083,0.073,0.074,0.854,-1
2020-07-16,NANO,-0.0083,0.073,0.074,0.854,-1
2020-07-15,NANO,-0.0083,0.073,0.074,0.854,-1
2020-07-14,NANO,-0.0083,0.073,0.074,0.854,-1
2020-07-13,NANO,-0.0083,0.073,0.074,0.854,-1
2020-07-12,NANO,-0.0083,0.073,0.074,0.854,-1
2020-07-11,NANO,-0.0083,0.073,0.074,0.854,-1
2020-07-10,NANO,-0.0083,0.073,0.074,0.854,-1
2020-07-09,NANO,-0.0083,0.073,0.074,0.854,-1
2020-07-08,NANO,-0.0083,0.073,0.074,0.854,-1
2020-07-07,NANO,-0.0083,0.073,0.074,0.854,-1
2020-07-06,NANO,-0.0083,0.073,0.074,0.854,-1
2020-07-05,NANO,-0.0083,0.073,0.074,0.854,-1
2020-07-04,NANO,-0.0083,0.073,0.074,0.854,-1
2020-07-03,NANO,-0.0083,0.073,0.074,0.854,-1
2020-07-02,NANO,-0.0083,0.073,0.074,0.854,-1
2020-07-01,NANO,-0.0083,0.073,0.074,0.854,-1
2020-06-30,NANO,-0.0083,0.073,0.074,0.854,-1
2020-06-29,NANO,-0.0083,0.073,0.074,0.854,-1
2020-06-28,NANO,-0.0083,0.073,0.074,0.854,-1
2020-06-27,NANO,-0.0083,0.073,0.074,0.854,-1
2020-06-26,NANO,-0.0083,0.073,0.074,0.854,-1
2020-06-25,NANO,-0.0083,0.073,0.074,0.854,-1
2020-06-24,NANO,-0.0083,0.073,0.074,0.854,-1
2020-06-23,NANO,-0.0083,0.073,0.074,0.854,-1
2020-06-22,NANO,-0.0083,0.073,0.074,0.854,-1
2020-06-21,NANO,-0.0083,0.073,0.074,0.854,-1
2020-06-20,NANO,-0.0083,0.073,0.074,0.854,-1
2020-06-19,NANO,-0.0083,0.073,0.074,0.854,-1
2020-06-18,NANO,-0.0083,0.073,0.074,0.854,-1
2020-06-17,NANO,-0.0083,0.073,0.074,0.854,-1
2020-06-16,NANO,-0.0083,0.073,0.074,0.854,-1
2020-06-15,NANO,-0.0083,0.073,0.074,0.854,-1
2020-06-14,NANO,-0.0083,0.073,0.074,0.854,-1
2020-06-13,NANO,-0.0083,0.073,0.074,0.854,-1
2020-06-12,NANO,-0.0083,0.073,0.074,0.854,-1
2020-06-11,NANO,-0.0083,0.073,0.074,0.854,-1
2020-06-10,NANO,-0.0083,0.073,0.074,0.854,-1
2020-06-09,NANO,-0.0083,0.073,0.074,0.854,-1
2020-06-08,NANO,-0.0083,0.073,0.074,0.854,-1
2020-06-07,NANO,-0.0083,0.073,0.074,0.854,-1
2020-06-06,NANO,-0.0083,0.073,0.074,0.854,-1
2020-06-05,NANO,-0.0083,0.073,0.074,0.854,-1
2020-06-04,NANO,-0.0083,0.073,0.074,0.854,-1
2020-06-03,NANO,-0.0083,0.073,0.074,0.854,-1
2020-06-02,NANO,-0.0083,0.073,0.074,0.854,-1
2020-06-01,NANO,-0.0083,0.073,0.074,0.854,-1
2020-05-31,NANO,-0.0083,0.073,0.074,0.854,-1
2020-05-30,NANO,-0.0083,0.073,0.074,0.854,-1
2020-05-29,NANO,-0.0083,0.073,0.074,0.854,-1
2020-05-28,NANO,-0.0083,0.073,0.074,0.854,-1
2020-05-27,NANO,-0.0083,0.073,0.074,0.854,-1
2020-05-26,NANO,-0.0083,0.073,0.074,0.854,-1
2020-05-25,NANO,-0.0083,0.073,0.074,0.854,-1
2020-05-24,NANO,-0.0083,0.073,0.074,0.854,-1
2020-05-23,NANO,-0.0083,0.073,0.074,0.854,-1
2020-05-22,NANO,-0.0083,0.073,0.074,0.854,-1
2020-05-21,NANO,-0.0083,0.073,0.074,0.854,-1
2020-05-20,NANO,-0.0083,0.073,0.074,0.854,-1
2020-05-19,NANO,-0.0083,0.073,0.074,0.854,-1
2020-05-18,NANO,-0.0083,0.073,0.074,0.854,-1
2020-05-17,NANO,-0.0083,0.073,0.074,0.854,-1
2020-05-16,NANO,-0.0083,0.073,0.074,0.854,-1
2020-05-15,NANO,-0.0083,0.073,0.074,0.854,-1
2020-05-14,NANO,-0.0083,0.073,0.074,0.854,-1
2020-05-13,NANO,-0.0083,0.073,0.074,0.854,-1
2020-05-12,NANO,-0.0083,0.073,0.074,0.854,-1
2020-05-11,NANO,-0.0083,0.073,0.074,0.854,-1
2020-05-10,NANO,-0.0083,0.073,0.074,0.854,-1
2020-05-09,NANO,-0.0083,0.073,0.074,0.854,-1
2020-05-08,NANO,-0.0083,0.073,0.074,0.854,-1
2020-05-07,NANO,-0.0083,0.073,0.074,0.854,-1
2020-05-06,NANO,-0.0083,0.073,0.074,0.854,-1
2020-05-05,NANO,-0.0083,0.073,0.074,0.854,-1
2020-05-04,NANO,-0.0083,0.073,0.074,0.854,-1
2020-05-03,NANO,-0.0083,0.073,0.074,0.854,-1
2020-05-02,NANO,-0.0083,0.073,0.074,0.854,-1
2020-05-01,NANO,-0.0083,0.073,0.074,0.854,-1
2020-04-30,NANO,-0.0083,0.073,0.074,0.854,-1
2020-04-29,NANO,-0.0083,0.073,0.074,0.854,-1
2020-04-28,NANO,-0.0083,0.073,0.074,0.854,-1
2020-04-27,NANO,-0.0083,0.073,0.074,0.854,-1
2020-04-26,NANO,-0.0083,0.073,0.074,0.854,-1
2020-04-25,NANO,-0.0083,0.073,0.074,0.854,-1
2020-04-24,NANO,-0.0083,0.073,0.074,0.854,-1
2020-04-23,NANO,-0.0083,0.073,0.074,0.854,-1
2020-04-22,NANO,-0.0083,0.073,0.074,0.854,-1
2020-04-21,NANO,-0.0083,0.073,0.074,0.854,-1
2020-04-20,NANO,-0.0083,0.073,0.074,0.854,-1
2020-04-19,NANO,-0.0083,0.073,0.074,0.854,-1
2020-04-18,NANO,-0.0083,0.073,0.074,0.854,-1
2020-04-17,NANO,-0.0083,0.073,0.074,0.854,-1
2020-04-16,NANO,-0.0083,0.073,0.074,0.854,-1
2020-04-15,NANO,-0.0083,0.073,0.074,0.854,-1
2020-04-14,NANO,-0.0083,0.073,0.074,0.854,-1
2020-04-13,NANO,-0.0083,0.073,0.074,0.854,-1
2020-04-12,NANO,-0.0083,0.073,0.074,0.854,-1
2020-04-11,NANO,-0.0083,0.073,0.074,0.854,-1
2020-04-10,NANO,-0.0083,0.073,0.074,0.854,-1
2020-04-09,NANO,-0.0083,0.073,0.074,0.854,-1
2020-04-08,NANO,-0.0083,0.073,0.074,0.854,-1
2020-04-07,NANO,-0.0083,0.073,0.074,0.854,-1
2020-04-06,NANO,-0.0083,0.073,0.074,0.854,-1
2020-04-05,NANO,-0.0083,0.073,0.074,0.854,-1
2020-04-04,NANO,-0.0083,0.073,0.074,0.854,-1
2020-04-03,NANO,-0.0083,0.073,0.074,0.854,-1
2020-04-02,NANO,-0.0083,0.073,0.074,0.854,-1
2020-04-01,NANO,-0.0083,0.073,0.074,0.854,-1
2020-03-31,NANO,-0.0083,0.073,0.074,0.854,-1
2020-03-30,NANO,-0.0083,0.073,0.074,0.854,-1
2020-03-29,NANO,-0.0083,0.073,0.074,0.854,-1
2020-03-28,NANO,-0.0083,0.073,0.074,0.854,-1
2020-03-27,NANO,-0.0083,0.073,0.074,0.854,-1
2020-03-26,NANO,-0.0083,0.073,0.074,0.854,-1
2020-03-25,NANO,-0.0083,0.073,0.074,0.854,-1
2020-03-24,NANO,-0.0083,0.073,0.074,0.854,-1
2020-03-23,NANO,-0.0083,0.073,0.074,0.854,-1
2020-03-22,NANO,-0.0083,0.073,0.074,0.854,-1
2020-03-21,NANO,-0.0083,0.073,0.074,0.854,-1
2020-03-20,NANO,-0.0083,0.073,0.074,0.854,-1
2020-03-19,NANO,-0.0083,0.073,0.074,0.854,-1
2020-03-18,NANO,-0.0083,0.073,0.074,0.854,-1
2020-03-17,NANO,-0.0083,0.073,0.074,0.854,-1
2020-03-16,NANO,-0.0083,0.073,0.074,0.854,-1
2020-03-15,NANO,-0.0083,0.073,0.074,0.854,-1
2020-03-14,NANO,-0.0083,0.073,0.074,0.854,-1
2020-03-13,NANO,-0.0083,0.073,0.074,0.854,-1
2020-03-12,NANO,-0.0083,0.073,0.074,0.854,-1
2020-03-11,NANO,-0.0083,0.073,0.074,0.854,-1
2020-03-10,NANO,-0.0083,0.073,0.074,0.854,-1
2020-03-09,NANO,-0.0083,0.073,0.074,0.854,-1
2020-03-08,NANO,-0.0083,0.073,0.074,0.854,-1
2020-03-07,NANO,-0.0083,0.073,0.074,0.854,-1
2020-03-06,NANO,-0.0083,0.073,0.074,0.854,-1
2020-03-05,NANO,-0.0083,0.073,0.074,0.854,-1
2020-03-04,NANO,-0.0083,0.073,0.074,0.854,-1
2020-03-03,NANO,-0.0083,0.073,0.074,0.854,-1
2020-03-02,NANO,-0.0083,0.073,0.074,0.854,-1
2020-03-01,NANO,-0.0083,0.073,0.074,0.854,-1
2020-02-29,NANO,-0.0083,0.073,0.074,0.854,-1
2020-02-28,NANO,-0.0083,0.073,0.074,0.854,-1
2020-02-27,NANO,-0.0083,0.073,0.074,0.854,-1
2020-02-26,NANO,-0.0083,0.073,0.074,0.854,-1
2020-02-25,NANO,-0.0083,0.073,0.074,0.854,-1
2020-02-24,NANO,-0.0083,0.073,0.074,0.854,-1
2020-02-23,NANO,-0.0083,0.073,0.074,0.854,-1
2020-02-22,NANO,-0.0083,0.073,0.074,0.854,-1
2020-02-21,NANO,-0.0083,0.073,0.074,0.854,-1
2020-02-20,NANO,-0.0083,0.073,0.074,0.854,-1
2020-02-19,NANO,-0.0083,0.073,0.074,0.854,-1
2020-02-18,NANO,-0.0083,0.073,0.074,0.854,-1
2020-02-17,NANO,-0.0083,0.073,0.074,0.854,-1
2020-02-16,NANO,-0.0083,0.073,0.074,0.854,-1
2020-02-15,NANO,-0.0083,0.073,0.074,0.854,-1
2020-02-14,NANO,-0.0083,0.073,0.074,0.854,-1
2020-02-13,NANO,-0.0083,0.073,0.074,0.854,-1
2020-02-12,NANO,-0.0083,0.073,0.074,0.854,-1
2020-02-11,NANO,-0.0083,0.073,0.074,0.854,-1
2020-02-10,NANO,-0.0083,0.073,0.074,0.854,-1
2020-02-09,NANO,-0.0083,0.073,0.074,0.854,-1
2020-02-08,NANO,-0.0083,0.073,0.074,0.854,-1
2020-02-07,NANO,-0.0083,0.073,0.074,0.854,-1
2020-02-06,NANO,-0.0083,0.073,0.074,0.854,-1
2020-02-05,NANO,-0.0083,0.073,0.074,0.854,-1
2020-02-04,NANO,-0.0083,0.073,0.074,0.854,-1
2020-02-03,NANO,-0.0083,0.073,0.074,0.854,-1
2020-02-02,NANO,-0.0083,0.073,0.074,0.854,-1
2020-02-01,NANO,-0.0083,0.073,0.074,0.854,-1
2020-01-31,NANO,-0.0083,0.073,0.074,0.854,-1
2020-01-30,NANO,-0.0083,0.073,0.074,0.854,-1
2020-01-29,NANO,-0.0083,0.073,0.074,0.854,-1
2020-01-28,NANO,-0.0083,0.073,0.074,0.854,-1
2020-01-27,NANO,-0.0083,0.073,0.074,0.854,-1
2020-01-26,NANO,-0.0083,0.073,0.074,0.854,-1
2020-01-25,NANO,-0.0083,0.073,0.074,0.854,-1
2020-01-24,NANO,-0.0083,0.073,0.074,0.854,-1
2020-01-23,NANO,-0.0083,0.073,0.074,0.854,-1
2020-01-22,NANO,-0.0083,0.073,0.074,0.854,-1
2020-01-21,NANO,-0.0083,0.073,0.074,0.854,-1
2020-01-20,NANO,-0.0083,0.073,0.074,0.854,-1
2020-01-19,NANO,-0.0083,0.073,0.074,0.854,-1
2020-01-18,NANO,-0.0083,0.073,0.074,0.854,-1
2020-01-17,NANO,-0.0083,0.073,0.074,0.854,-1
2020-01-16,NANO,-0.0083,0.073,0.074,0.854,-1
2020-01-15,NANO,-0.0083,0.073,0.074,0.854,-1
2020-01-14,NANO,-0.0083,0.073,0.074,0.854,-1
2020-01-13,NANO,-0.0083,0.073,0.074,0.854,-1
2020-01-12,NANO,-0.0083,0.073,0.074,0.854,-1
2020-01-11,NANO,-0.0083,0.073,0.074,0.854,-1
2020-01-10,NANO,-0.0083,0.073,0.074,0.854,-1
2020-01-09,NANO,-0.0083,0.073,0.074,0.854,-1
2020-01-08,NANO,-0.0083,0.073,0.074,0.854,-1
2020-01-07,NANO,-0.0083,0.073,0.074,0.854,-1
2020-01-06,NANO,-0.0083,0.073,0.074,0.854,-1
2020-01-05,NANO,-0.0083,0.073,0.074,0.854,-1
2020-01-04,NANO,-0.0083,0.073,0.074,0.854,-1
2020-01-03,NANO,-0.0083,0.073,0.074,0.854,-1
2020-01-02,NANO,-0.0083,0.073,0.074,0.854,-1
2020-01-01,NANO,-0.0083,0.073,0.074,0.854,-1
2019-12-31,NANO,-0.0083,0.073,0.074,0.854,-1
2019-12-30,NANO,-0.0083,0.073,0.074,0.854,-1
2019-12-29,NANO,-0.0083,0.073,0.074,0.854,-1
2019-12-28,NANO,-0.0083,0.073,0.074,0.854,-1
2019-12-27,NANO,-0.0083,0.073,0.074,0.854,-1
2019-12-26,NANO,-0.0083,0.073,0.074,0.854,-1
2019-12-25,NANO,-0.0083,0.073,0.074,0.854,-1
2019-12-24,NANO,-0.0083,0.073,0.074,0.854,-1
2019-12-23,NANO,-0.0083,0.073,0.074,0.854,-1
2019-12-22,NANO,-0.0083,0.073,0.074,0.854,-1
2019-12-21,NANO,-0.0083,0.073,0.074,0.854,-1
2019-12-20,NANO,-0.0083,0.073,0.074,0.854,-1
2019-12-19,NANO,-0.0083,0.073,0.074,0.854,-1
2019-12-18,NANO,-0.0083,0.073,0.074,0.854,-1
2019-12-17,NANO,-0.0083,0.073,0.074,0.854,-1
2019-12-16,NANO,-0.0083,0.073,0.074,0.854,-1
2019-12-15,NANO,-0.0083,0.073,0.074,0.854,-1
2019-12-14,NANO,-0.0083,0.073,0.074,0.854,-1
2019-12-13,NANO,-0.0083,0.073,0.074,0.854,-1
2019-12-12,NANO,-0.0083,0.073,0.074,0.854,-1
2019-12-11,NANO,-0.0083,0.073,0.074,0.854,-1
2019-12-10,NANO,-0.0083,0.073,0.074,0.854,-1
2019-12-09,NANO,-0.0083,0.073,0.074,0.854,-1
2019-12-08,NANO,-0.0083,0.073,0.074,0.854,-1
2019-12-07,NANO,-0.0083,0.073,0.074,0.854,-1
2019-12-06,NANO,-0.0083,0.073,0.074,0.854,-1
2019-12-05,NANO,0.4215,0.123,0.0,0.877,1
2019-12-04,NANO,0.4215,0.123,0.0,0.877,1
2019-12-03,NANO,0.4215,0.123,0.0,0.877,1
2019-12-02,NANO,0.4215,0.123,0.0,0.877,1
2019-12-01,NANO,0.4215,0.123,0.0,0.877,1
2019-11-30,NANO,0.4215,0.123,0.0,0.877,1
2019-11-29,NANO,0.4215,0.123,0.0,0.877,1
2019-11-28,NANO,0.4215,0.123,0.0,0.877,1
2019-11-27,NANO,0.4215,0.123,0.0,0.877,1
2019-11-26,NANO,0.4215,0.123,0.0,0.877,1
2019-11-25,NANO,0.4215,0.123,0.0,0.877,1
2019-11-24,NANO,0.4215,0.123,0.0,0.877,1
2019-11-23,NANO,0.4215,0.123,0.0,0.877,1
2019-11-22,NANO,0.4215,0.123,0.0,0.877,1
2019-11-21,NANO,0.4215,0.123,0.0,0.877,1
2019-11-20,NANO,0.4215,0.123,0.0,0.877,1
2019-11-19,NANO,0.4215,0.123,0.0,0.877,1
2019-11-18,NANO,0.4215,0.123,0.0,0.877,1
2019-11-17,NANO,0.4215,0.123,0.0,0.877,1
2019-11-16,NANO,0.4215,0.123,0.0,0.877,1
2019-11-15,NANO,0.4215,0.123,0.0,0.877,1
2019-11-14,NANO,0.4215,0.123,0.0,0.877,1
2019-11-13,NANO,0.4215,0.123,0.0,0.877,1
2019-11-12,NANO,0.4215,0.123,0.0,0.877,1
2019-11-11,NANO,0.4215,0.123,0.0,0.877,1
2019-11-10,NANO,0.4215,0.123,0.0,0.877,1
2019-11-09,NANO,0.4215,0.123,0.0,0.877,1
2019-11-08,NANO,0.4215,0.123,0.0,0.877,1
2019-11-07,NANO,0.4215,0.123,0.0,0.877,1
2019-11-06,NANO,0.4215,0.123,0.0,0.877,1
2019-11-05,NANO,0.4215,0.123,0.0,0.877,1
2019-11-04,NANO,0.4215,0.123,0.0,0.877,1
2019-11-03,NANO,0.4215,0.123,0.0,0.877,1
2019-11-02,NANO,0.4215,0.123,0.0,0.877,1
2019-11-01,NANO,0.4215,0.123,0.0,0.877,1
2019-10-31,NANO,0.4215,0.123,0.0,0.877,1
2019-10-30,NANO,0.4215,0.123,0.0,0.877,1
2019-10-29,NANO,0.4215,0.123,0.0,0.877,1
2019-10-28,NANO,0.4215,0.123,0.0,0.877,1
2019-10-27,NANO,0.4215,0.123,0.0,0.877,1
2019-10-26,NANO,0.4215,0.123,0.0,0.877,1
2019-10-25,NANO,0.4215,0.123,0.0,0.877,1
2019-10-24,NANO,0.4215,0.123,0.0,0.877,1
2019-10-23,NANO,0.4215,0.123,0.0,0.877,1
2019-10-22,NANO,0.4215,0.123,0.0,0.877,1
2019-10-21,NANO,0.4215,0.123,0.0,0.877,1
2019-10-20,NANO,0.4215,0.123,0.0,0.877,1
