Date,Ticker,Compound,Positive,Negative,Neutral,Sentiment Signal
2020-11-25,DOT,0.0,0.0,0.0,1.0,0
2020-11-24,DOT,0.0,0.0,0.0,1.0,0
2020-11-23,DOT,0.0,0.0,0.0,1.0,0
2020-11-22,DOT,0.2023,0.141,0.0,0.859,1
2020-11-21,DOT,0.0,0.0,0.0,1.0,0
2020-11-20,DOT,0.3612,0.111,0.0,0.889,1
2020-11-19,DOT,0.0,0.0,0.0,1.0,0
2020-11-18,DOT,0.0,0.0,0.0,1.0,0
2020-11-17,DOT,-0.3612,0.064,0.117,0.819,-1
2020-11-16,DOT,0.0,0.0,0.0,1.0,0
2020-11-15,DOT,0.0,0.0,0.0,1.0,0
2020-11-14,DOT,0.0,0.0,0.0,1.0,0
2020-11-13,DOT,0.5696,0.208,0.0,0.792,1
2020-11-12,DOT,0.5607,0.185,0.068,0.747,1
2020-11-11,DOT,0.0,0.0,0.0,1.0,0
2020-11-10,DOT,0.0,0.0,0.0,1.0,0
2020-11-09,DOT,0.0,0.0,0.0,1.0,0
2020-11-08,DOT,0.0,0.0,0.0,1.0,0
2020-11-07,DOT,0.8695,0.219,0.0,0.781,1
2020-11-06,DOT,-0.08974999999999998,0.1295,0.112,0.7585,-1
2020-11-05,DOT,0.0,0.0,0.0,1.0,0
2020-11-04,DOT,0.23353333333333334,0.18699999999999997,0.0,0.8130000000000001,1
2020-11-03,DOT,0.6369,0.375,0.0,0.625,1
2020-11-02,DOT,0.3544,0.064,0.0,0.936,1
2020-11-01,DOT,0.5423,0.143,0.0,0.857,1
2020-10-31,DOT,0.0,0.0,0.0,1.0,0
2020-10-30,DOT,0.2023,0.265,0.0,0.735,1
2020-10-29,DOT,-0.128,0.0,0.061,0.939,-1
2020-10-28,DOT,0.4019,0.119,0.0,0.881,1
2020-10-27,DOT,0.2023,0.153,0.0,0.847,1
2020-10-26,DOT,0.2023,0.265,0.0,0.735,1
2020-10-25,DOT,0.2023,0.265,0.0,0.735,1
2020-10-24,DOT,0.2023,0.265,0.0,0.735,1
2020-10-23,DOT,0.0,0.0,0.0,1.0,0
2020-10-22,DOT,0.0,0.0,0.0,1.0,0
2020-10-21,DOT,-0.296,0.0,0.084,0.916,-1
2020-10-20,DOT,0.0,0.0,0.0,1.0,0
2020-10-19,DOT,0.25,0.091,0.0,0.909,1
2020-10-18,DOT,0.0,0.0,0.0,1.0,0
2020-10-17,DOT,0.0,0.0,0.0,1.0,0
2020-10-16,DOT,-0.2706,0.0,0.055,0.945,-1
2020-10-15,DOT,0.0,0.0,0.0,1.0,0
2020-10-14,DOT,0.2023,0.141,0.0,0.859,1
2020-10-13,DOT,0.2023,0.141,0.0,0.859,1
2020-10-12,DOT,0.2023,0.147,0.0,0.853,1
2020-10-11,DOT,0.0,0.0,0.0,1.0,0
2020-10-10,DOT,-0.4588,0.0,0.158,0.842,-1
2020-10-09,DOT,0.2023,0.203,0.0,0.7969999999999999,1
2020-10-08,DOT,0.6597,0.252,0.0,0.748,1
2020-10-07,DOT,0.3612,0.088,0.0,0.912,1
2020-10-06,DOT,0.0258,0.097,0.093,0.81,1
2020-10-05,DOT,0.0258,0.097,0.093,0.81,1
2020-10-04,DOT,0.9206,0.209,0.0,0.791,1
2020-10-03,DOT,0.7073,0.238,0.0,0.762,1
2020-10-02,DOT,-0.2023,0.079,0.132,0.789,-1
2020-10-01,DOT,0.3612,0.116,0.0,0.884,1
2020-09-30,DOT,0.0,0.0,0.0,1.0,0
2020-09-29,DOT,0.6597,0.265,0.0,0.735,1
2020-09-28,DOT,0.2732,0.095,0.0,0.905,1
2020-09-27,DOT,0.0,0.0,0.0,1.0,0
2020-09-26,DOT,0.2023,0.141,0.0,0.859,1
2020-09-25,DOT,0.0,0.0,0.0,1.0,0
2020-09-24,DOT,0.10115,0.0705,0.0,0.9295,1
2020-09-23,DOT,0.5093,0.268,0.0,0.732,1
2020-09-22,DOT,0.8906,0.274,0.0,0.726,1
2020-09-21,DOT,0.2023,0.141,0.0,0.859,1
2020-09-20,DOT,0.2023,0.141,0.0,0.859,1
2020-09-19,DOT,0.7845,0.15,0.0,0.85,1
2020-09-18,DOT,0.5994,0.176,0.0,0.824,1
2020-09-17,DOT,0.4912,0.144,0.0,0.856,1
2020-09-16,DOT,0.2023,0.265,0.0,0.735,1
2020-09-15,DOT,0.0,0.0,0.0,1.0,0
2020-09-14,DOT,0.2023,0.141,0.0,0.859,1
2020-09-13,DOT,0.2023,0.141,0.0,0.859,1
2020-09-12,DOT,0.0,0.0,0.0,1.0,0
2020-09-11,DOT,0.3612,0.111,0.0,0.889,1
2020-09-10,DOT,0.0,0.0,0.0,1.0,0
2020-09-09,DOT,0.2023,0.153,0.0,0.847,1
2020-09-08,DOT,0.2023,0.265,0.0,0.735,1
2020-09-07,DOT,-0.4168,0.0,0.134,0.866,-1
2020-09-06,DOT,0.23353333333333334,0.12833333333333333,0.0,0.8716666666666667,1
2020-09-05,DOT,0.2023,0.153,0.0,0.847,1
2020-09-04,DOT,0.2023,0.153,0.0,0.847,1
2020-09-03,DOT,0.2023,0.153,0.0,0.847,1
2020-09-02,DOT,0.2023,0.153,0.0,0.847,1
2020-09-01,DOT,0.2144,0.064,0.0,0.936,1
2020-08-31,DOT,0.0,0.0,0.0,1.0,0
2020-08-30,DOT,0.2023,0.141,0.0,0.859,1
2020-08-29,DOT,0.3818,0.12,0.0,0.88,1
2020-08-28,DOT,0.27396666666666664,0.16833333333333333,0.053,0.7786666666666666,1
2020-08-27,DOT,0.10115,0.0705,0.0,0.9295,1
2020-08-26,DOT,0.2023,0.153,0.0,0.847,1
2020-08-25,DOT,0.7184,0.273,0.0,0.727,1
2020-08-24,DOT,0.1779,0.064,0.0,0.936,1
2020-08-23,DOT,0.4019,0.139,0.0,0.861,1
2020-08-22,DOT,0.0,0.0,0.0,1.0,0
2020-08-21,DOT,0.6124,0.148,0.0,0.852,1
2020-08-20,DOT,0.5859,0.192,0.0,0.808,1
2020-08-19,DOT,0.5859,0.192,0.0,0.808,1
2020-08-18,DOT,0.0,0.0,0.0,1.0,0
2020-08-17,DOT,0.0,0.0,0.0,1.0,0
2020-08-16,DOT,0.0,0.0,0.0,1.0,0
2020-08-15,DOT,0.0,0.0,0.0,1.0,0
2020-08-14,DOT,0.0,0.0,0.0,1.0,0
2020-08-13,DOT,0.0,0.0,0.0,1.0,0
2020-08-12,DOT,0.0,0.0,0.0,1.0,0
2020-08-11,DOT,0.0,0.0,0.0,1.0,0
2020-08-10,DOT,0.0,0.0,0.0,1.0,0
2020-08-09,DOT,0.0,0.0,0.0,1.0,0
2020-08-08,DOT,0.0,0.0,0.0,1.0,0
2020-08-07,DOT,0.0,0.0,0.0,1.0,0
2020-08-06,DOT,0.0,0.0,0.0,1.0,0
2020-08-05,DOT,0.0,0.0,0.0,1.0,0
2020-08-04,DOT,0.0,0.0,0.0,1.0,0
2020-08-03,DOT,0.0,0.0,0.0,1.0,0
2020-08-02,DOT,0.0,0.0,0.0,1.0,0
2020-08-01,DOT,0.0,0.0,0.0,1.0,0
2020-07-31,DOT,0.0,0.0,0.0,1.0,0
2020-07-30,DOT,0.0,0.0,0.0,1.0,0
2020-07-29,DOT,0.0,0.0,0.0,1.0,0
2020-07-28,DOT,0.0,0.0,0.0,1.0,0
2020-07-27,DOT,0.0,0.0,0.0,1.0,0
2020-07-26,DOT,0.0,0.0,0.0,1.0,0
2020-07-25,DOT,0.0,0.0,0.0,1.0,0
2020-07-24,DOT,0.0,0.0,0.0,1.0,0
2020-07-23,DOT,0.0,0.0,0.0,1.0,0
2020-07-22,DOT,0.0,0.0,0.0,1.0,0
2020-07-21,DOT,0.0,0.0,0.0,1.0,0
2020-07-20,DOT,0.0,0.0,0.0,1.0,0
2020-07-19,DOT,0.0,0.0,0.0,1.0,0
2020-07-18,DOT,0.0,0.0,0.0,1.0,0
2020-07-17,DOT,0.0,0.0,0.0,1.0,0
2020-07-16,DOT,0.0,0.0,0.0,1.0,0
2020-07-15,DOT,0.0,0.0,0.0,1.0,0
2020-07-14,DOT,0.0,0.0,0.0,1.0,0
2020-07-13,DOT,0.0,0.0,0.0,1.0,0
2020-07-12,DOT,0.0,0.0,0.0,1.0,0
2020-07-11,DOT,0.0,0.0,0.0,1.0,0
2020-07-10,DOT,0.0,0.0,0.0,1.0,0
2020-07-09,DOT,0.0,0.0,0.0,1.0,0
2020-07-08,DOT,0.0,0.0,0.0,1.0,0
2020-07-07,DOT,0.0,0.0,0.0,1.0,0
2020-07-06,DOT,0.0,0.0,0.0,1.0,0
2020-07-05,DOT,0.0,0.0,0.0,1.0,0
2020-07-04,DOT,0.0,0.0,0.0,1.0,0
2020-07-03,DOT,0.0,0.0,0.0,1.0,0
2020-07-02,DOT,0.0,0.0,0.0,1.0,0
2020-07-01,DOT,0.0,0.0,0.0,1.0,0
2020-06-30,DOT,-0.4404,0.133,0.325,0.542,-1
2020-06-29,DOT,-0.4404,0.133,0.325,0.542,-1
2020-06-28,DOT,-0.4404,0.133,0.325,0.542,-1
2020-06-27,DOT,-0.4404,0.133,0.325,0.542,-1
2020-06-26,DOT,-0.4404,0.133,0.325,0.542,-1
2020-06-25,DOT,-0.4404,0.133,0.325,0.542,-1
2020-06-24,DOT,-0.4404,0.133,0.325,0.542,-1
2020-06-23,DOT,-0.4404,0.133,0.325,0.542,-1
2020-06-22,DOT,-0.4404,0.133,0.325,0.542,-1
2020-06-21,DOT,-0.4404,0.133,0.325,0.542,-1
2020-06-20,DOT,-0.4404,0.133,0.325,0.542,-1
2020-06-19,DOT,-0.4404,0.133,0.325,0.542,-1
2020-06-18,DOT,-0.4404,0.133,0.325,0.542,-1
2020-06-17,DOT,-0.4404,0.133,0.325,0.542,-1
2020-06-16,DOT,-0.4404,0.133,0.325,0.542,-1
2020-06-15,DOT,-0.4404,0.133,0.325,0.542,-1
2020-06-14,DOT,-0.4404,0.133,0.325,0.542,-1
2020-06-13,DOT,-0.4404,0.133,0.325,0.542,-1
2020-06-12,DOT,-0.4404,0.133,0.325,0.542,-1
2020-06-11,DOT,-0.4404,0.133,0.325,0.542,-1
2020-06-10,DOT,-0.4404,0.133,0.325,0.542,-1
2020-06-09,DOT,-0.4404,0.133,0.325,0.542,-1
2020-06-08,DOT,0.5106,0.32,0.0,0.68,1
2020-06-07,DOT,0.5106,0.32,0.0,0.68,1
2020-06-06,DOT,0.5106,0.32,0.0,0.68,1
2020-06-05,DOT,0.5106,0.32,0.0,0.68,1
2020-06-04,DOT,0.5106,0.32,0.0,0.68,1
2020-06-03,DOT,0.5106,0.32,0.0,0.68,1
2020-06-02,DOT,0.0,0.0,0.0,1.0,0
2020-06-01,DOT,0.0,0.0,0.0,1.0,0
2020-05-31,DOT,0.0,0.0,0.0,1.0,0
2020-05-30,DOT,0.0,0.0,0.0,1.0,0
2020-05-29,DOT,0.0,0.0,0.0,1.0,0
2020-05-28,DOT,0.2023,0.091,0.0,0.909,1
2020-05-27,DOT,0.2023,0.091,0.0,0.909,1
2020-05-26,DOT,0.2023,0.091,0.0,0.909,1
2020-05-25,DOT,0.2023,0.091,0.0,0.909,1
2020-05-24,DOT,0.2023,0.091,0.0,0.909,1
2020-05-23,DOT,0.2023,0.091,0.0,0.909,1
2020-05-22,DOT,0.2023,0.091,0.0,0.909,1
2020-05-21,DOT,0.2023,0.091,0.0,0.909,1
2020-05-20,DOT,0.2023,0.091,0.0,0.909,1
2020-05-19,DOT,0.2023,0.091,0.0,0.909,1
2020-05-18,DOT,0.2023,0.091,0.0,0.909,1
2020-05-17,DOT,0.2023,0.091,0.0,0.909,1
2020-05-16,DOT,0.2023,0.091,0.0,0.909,1
2020-05-15,DOT,0.2023,0.091,0.0,0.909,1
2020-05-14,DOT,0.2023,0.091,0.0,0.909,1
2020-05-13,DOT,0.2023,0.091,0.0,0.909,1
2020-05-12,DOT,0.2023,0.091,0.0,0.909,1
2020-05-11,DOT,0.2023,0.091,0.0,0.909,1
2020-05-10,DOT,0.2023,0.091,0.0,0.909,1
2020-05-09,DOT,0.2023,0.091,0.0,0.909,1
2020-05-08,DOT,0.2023,0.091,0.0,0.909,1
2020-05-07,DOT,0.2023,0.091,0.0,0.909,1
2020-05-06,DOT,0.2023,0.091,0.0,0.909,1
2020-05-05,DOT,0.2023,0.091,0.0,0.909,1
2020-05-04,DOT,0.2023,0.091,0.0,0.909,1
2020-05-03,DOT,0.2023,0.091,0.0,0.909,1
2020-05-02,DOT,0.2023,0.091,0.0,0.909,1
2020-05-01,DOT,0.1851,0.162,0.107,0.731,1
2020-04-30,DOT,0.1851,0.162,0.107,0.731,1
2020-04-29,DOT,0.1851,0.162,0.107,0.731,1
2020-04-28,DOT,0.1851,0.162,0.107,0.731,1
2020-04-27,DOT,0.1851,0.162,0.107,0.731,1
2020-04-26,DOT,0.1851,0.162,0.107,0.731,1
2020-04-25,DOT,0.1851,0.162,0.107,0.731,1
2020-04-24,DOT,0.1851,0.162,0.107,0.731,1
2020-04-23,DOT,0.1851,0.162,0.107,0.731,1
2020-04-22,DOT,0.1851,0.162,0.107,0.731,1
2020-04-21,DOT,0.1851,0.162,0.107,0.731,1
2020-04-20,DOT,0.1851,0.162,0.107,0.731,1
2020-04-19,DOT,0.1851,0.162,0.107,0.731,1
2020-04-18,DOT,0.1851,0.162,0.107,0.731,1
2020-04-17,DOT,0.1851,0.162,0.107,0.731,1
2020-04-16,DOT,0.1851,0.162,0.107,0.731,1
2020-04-15,DOT,0.1851,0.162,0.107,0.731,1
2020-04-14,DOT,0.1851,0.162,0.107,0.731,1
2020-04-13,DOT,0.1851,0.162,0.107,0.731,1
2020-04-12,DOT,0.1851,0.162,0.107,0.731,1
2020-04-11,DOT,0.1851,0.162,0.107,0.731,1
2020-04-10,DOT,0.1851,0.162,0.107,0.731,1
2020-04-09,DOT,0.1851,0.162,0.107,0.731,1
2020-04-08,DOT,0.1851,0.162,0.107,0.731,1
2020-04-07,DOT,0.1851,0.162,0.107,0.731,1
2020-04-06,DOT,0.1851,0.162,0.107,0.731,1
2020-04-05,DOT,0.1851,0.162,0.107,0.731,1
2020-04-04,DOT,0.1851,0.162,0.107,0.731,1
2020-04-03,DOT,0.1851,0.162,0.107,0.731,1
2020-04-02,DOT,0.1851,0.162,0.107,0.731,1
2020-04-01,DOT,0.1851,0.162,0.107,0.731,1
2020-03-31,DOT,0.1851,0.162,0.107,0.731,1
2020-03-30,DOT,0.1851,0.162,0.107,0.731,1
2020-03-29,DOT,0.1851,0.162,0.107,0.731,1
2020-03-28,DOT,0.1851,0.162,0.107,0.731,1
2020-03-27,DOT,0.1851,0.162,0.107,0.731,1
2020-03-26,DOT,0.1851,0.162,0.107,0.731,1
2020-03-25,DOT,0.1851,0.162,0.107,0.731,1
2020-03-24,DOT,0.1851,0.162,0.107,0.731,1
2020-03-23,DOT,0.1851,0.162,0.107,0.731,1
2020-03-22,DOT,0.1851,0.162,0.107,0.731,1
2020-03-21,DOT,0.1851,0.162,0.107,0.731,1
2020-03-20,DOT,0.1851,0.162,0.107,0.731,1
2020-03-19,DOT,0.1851,0.162,0.107,0.731,1
2020-03-18,DOT,0.1851,0.162,0.107,0.731,1
2020-03-17,DOT,0.1851,0.162,0.107,0.731,1
2020-03-16,DOT,0.1851,0.162,0.107,0.731,1
2020-03-15,DOT,0.1851,0.162,0.107,0.731,1
2020-03-14,DOT,0.1851,0.162,0.107,0.731,1
2020-03-13,DOT,0.1851,0.162,0.107,0.731,1
2020-03-12,DOT,0.1851,0.162,0.107,0.731,1
2020-03-11,DOT,0.1851,0.162,0.107,0.731,1
2020-03-10,DOT,0.1851,0.162,0.107,0.731,1
2020-03-09,DOT,0.1851,0.162,0.107,0.731,1
2020-03-08,DOT,0.1851,0.162,0.107,0.731,1
2020-03-07,DOT,0.1851,0.162,0.107,0.731,1
2020-03-06,DOT,0.1851,0.162,0.107,0.731,1
2020-03-05,DOT,0.1851,0.162,0.107,0.731,1
2020-03-04,DOT,0.1851,0.162,0.107,0.731,1
2020-03-03,DOT,0.1851,0.162,0.107,0.731,1
2020-03-02,DOT,0.1851,0.162,0.107,0.731,1
2020-03-01,DOT,0.1851,0.162,0.107,0.731,1
2020-02-29,DOT,0.1851,0.162,0.107,0.731,1
2020-02-28,DOT,0.1851,0.162,0.107,0.731,1
2020-02-27,DOT,0.1851,0.162,0.107,0.731,1
2020-02-26,DOT,0.1851,0.162,0.107,0.731,1
2020-02-25,DOT,0.1851,0.162,0.107,0.731,1
2020-02-24,DOT,0.1851,0.162,0.107,0.731,1
2020-02-23,DOT,0.1851,0.162,0.107,0.731,1
2020-02-22,DOT,0.1851,0.162,0.107,0.731,1
2020-02-21,DOT,0.1851,0.162,0.107,0.731,1
2020-02-20,DOT,0.1851,0.162,0.107,0.731,1
2020-02-19,DOT,0.1851,0.162,0.107,0.731,1
2020-02-18,DOT,0.1851,0.162,0.107,0.731,1
2020-02-17,DOT,0.1851,0.162,0.107,0.731,1
2020-02-16,DOT,0.1851,0.162,0.107,0.731,1
2020-02-15,DOT,0.2732,0.123,0.0,0.877,1
2020-02-14,DOT,0.2732,0.123,0.0,0.877,1
2020-02-13,DOT,0.2732,0.123,0.0,0.877,1
2020-02-12,DOT,0.2732,0.123,0.0,0.877,1
2020-02-11,DOT,0.2732,0.123,0.0,0.877,1
2020-02-10,DOT,0.2732,0.123,0.0,0.877,1
2020-02-09,DOT,0.2732,0.123,0.0,0.877,1
2020-02-08,DOT,0.2732,0.123,0.0,0.877,1
2020-02-07,DOT,0.2732,0.123,0.0,0.877,1
2020-02-06,DOT,0.2732,0.123,0.0,0.877,1
2020-02-05,DOT,0.2732,0.123,0.0,0.877,1
2020-02-04,DOT,0.2732,0.123,0.0,0.877,1
2020-02-03,DOT,0.2732,0.123,0.0,0.877,1
2020-02-02,DOT,0.2732,0.123,0.0,0.877,1
2020-02-01,DOT,0.2732,0.123,0.0,0.877,1
2020-01-31,DOT,0.2732,0.123,0.0,0.877,1
2020-01-30,DOT,0.2732,0.123,0.0,0.877,1
2020-01-29,DOT,0.2732,0.123,0.0,0.877,1
2020-01-28,DOT,0.2732,0.123,0.0,0.877,1
2020-01-27,DOT,0.2732,0.123,0.0,0.877,1
2020-01-26,DOT,0.2732,0.123,0.0,0.877,1
2020-01-25,DOT,0.2732,0.123,0.0,0.877,1
2020-01-24,DOT,0.2732,0.123,0.0,0.877,1
2020-01-23,DOT,0.2732,0.123,0.0,0.877,1
2020-01-22,DOT,0.2732,0.123,0.0,0.877,1
2020-01-21,DOT,0.2732,0.123,0.0,0.877,1
2020-01-20,DOT,0.2732,0.123,0.0,0.877,1
2020-01-19,DOT,0.2732,0.123,0.0,0.877,1
2020-01-18,DOT,0.2732,0.123,0.0,0.877,1
2020-01-17,DOT,0.2732,0.123,0.0,0.877,1
2020-01-16,DOT,0.2732,0.123,0.0,0.877,1
2020-01-15,DOT,0.2732,0.123,0.0,0.877,1
2020-01-14,DOT,0.2732,0.123,0.0,0.877,1
2020-01-13,DOT,0.2732,0.123,0.0,0.877,1
2020-01-12,DOT,0.2732,0.123,0.0,0.877,1
2020-01-11,DOT,0.2732,0.123,0.0,0.877,1
2020-01-10,DOT,0.2732,0.123,0.0,0.877,1
2020-01-09,DOT,0.2732,0.123,0.0,0.877,1
2020-01-08,DOT,0.2732,0.123,0.0,0.877,1
2020-01-07,DOT,0.2732,0.123,0.0,0.877,1
2020-01-06,DOT,0.2732,0.123,0.0,0.877,1
2020-01-05,DOT,0.2732,0.123,0.0,0.877,1
2020-01-04,DOT,0.2732,0.123,0.0,0.877,1
2020-01-03,DOT,0.2732,0.123,0.0,0.877,1
2020-01-02,DOT,0.2732,0.123,0.0,0.877,1
2020-01-01,DOT,0.2732,0.123,0.0,0.877,1
2019-12-31,DOT,0.2732,0.123,0.0,0.877,1
2019-12-30,DOT,0.2732,0.123,0.0,0.877,1
2019-12-29,DOT,0.2732,0.123,0.0,0.877,1
2019-12-28,DOT,0.2732,0.123,0.0,0.877,1
2019-12-27,DOT,0.2732,0.123,0.0,0.877,1
2019-12-26,DOT,0.2732,0.123,0.0,0.877,1
2019-12-25,DOT,0.2732,0.123,0.0,0.877,1
2019-12-24,DOT,0.2732,0.123,0.0,0.877,1
2019-12-23,DOT,0.2732,0.123,0.0,0.877,1
2019-12-22,DOT,0.2732,0.123,0.0,0.877,1
2019-12-21,DOT,0.2732,0.123,0.0,0.877,1
2019-12-20,DOT,0.2732,0.123,0.0,0.877,1
2019-12-19,DOT,0.2732,0.123,0.0,0.877,1
2019-12-18,DOT,0.0,0.0,0.0,1.0,0
2019-12-17,DOT,0.0,0.0,0.0,1.0,0
2019-12-16,DOT,0.0,0.0,0.0,1.0,0
2019-12-15,DOT,0.0,0.0,0.0,1.0,0
2019-12-14,DOT,0.0,0.0,0.0,1.0,0
2019-12-13,DOT,0.0,0.0,0.0,1.0,0
2019-12-12,DOT,0.0,0.0,0.0,1.0,0
2019-12-11,DOT,0.0,0.0,0.0,1.0,0
2019-12-10,DOT,0.0,0.0,0.0,1.0,0
2019-12-09,DOT,0.0,0.0,0.0,1.0,0
2019-12-08,DOT,0.0,0.0,0.0,1.0,0
2019-12-07,DOT,0.0,0.0,0.0,1.0,0
2019-12-06,DOT,0.0,0.0,0.0,1.0,0
2019-12-05,DOT,0.0,0.0,0.0,1.0,0
2019-12-04,DOT,0.0,0.0,0.0,1.0,0
2019-12-03,DOT,0.0,0.0,0.0,1.0,0
2019-12-02,DOT,0.0,0.0,0.0,1.0,0
2019-12-01,DOT,0.0,0.0,0.0,1.0,0
2019-11-30,DOT,0.0,0.0,0.0,1.0,0
2019-11-29,DOT,0.0,0.0,0.0,1.0,0
2019-11-28,DOT,0.0,0.0,0.0,1.0,0
2019-11-27,DOT,0.0,0.0,0.0,1.0,0
2019-11-26,DOT,0.0,0.0,0.0,1.0,0
2019-11-25,DOT,0.0,0.0,0.0,1.0,0
2019-11-24,DOT,0.0,0.0,0.0,1.0,0
2019-11-23,DOT,0.0,0.0,0.0,1.0,0
2019-11-22,DOT,0.0,0.0,0.0,1.0,0
2019-11-21,DOT,0.0,0.0,0.0,1.0,0
2019-11-20,DOT,0.0,0.0,0.0,1.0,0
2019-11-19,DOT,0.0,0.0,0.0,1.0,0
2019-11-18,DOT,0.0,0.0,0.0,1.0,0
2019-11-17,DOT,0.0,0.0,0.0,1.0,0
2019-11-16,DOT,0.0,0.0,0.0,1.0,0
2019-11-15,DOT,0.0,0.0,0.0,1.0,0
2019-11-14,DOT,0.0,0.0,0.0,1.0,0
2019-11-13,DOT,0.0,0.0,0.0,1.0,0
2019-11-12,DOT,0.0,0.0,0.0,1.0,0
2019-11-11,DOT,0.0,0.0,0.0,1.0,0
2019-11-10,DOT,0.0,0.0,0.0,1.0,0
2019-11-09,DOT,0.0,0.0,0.0,1.0,0
2019-11-08,DOT,0.0,0.0,0.0,1.0,0
2019-11-07,DOT,0.0,0.0,0.0,1.0,0
2019-11-06,DOT,0.0,0.0,0.0,1.0,0
2019-11-05,DOT,0.0,0.0,0.0,1.0,0
2019-11-04,DOT,0.0,0.0,0.0,1.0,0
2019-11-03,DOT,0.0,0.0,0.0,1.0,0
2019-11-02,DOT,0.0,0.0,0.0,1.0,0
2019-11-01,DOT,0.0,0.0,0.0,1.0,0
2019-10-31,DOT,0.0,0.0,0.0,1.0,0
2019-10-30,DOT,0.0,0.0,0.0,1.0,0
2019-10-29,DOT,0.0,0.0,0.0,1.0,0
2019-10-28,DOT,0.0,0.0,0.0,1.0,0
2019-10-27,DOT,0.0,0.0,0.0,1.0,0
2019-10-26,DOT,0.0,0.0,0.0,1.0,0
2019-10-25,DOT,0.0,0.0,0.0,1.0,0
2019-10-24,DOT,0.0,0.0,0.0,1.0,0
2019-10-23,DOT,0.0,0.0,0.0,1.0,0
2019-10-22,DOT,0.0,0.0,0.0,1.0,0
2019-10-21,DOT,0.0,0.0,0.0,1.0,0
2019-10-20,DOT,0.0,0.0,0.0,1.0,0
2019-10-19,DOT,0.0,0.0,0.0,1.0,0
2019-10-18,DOT,0.0,0.0,0.0,1.0,0
2019-10-17,DOT,0.0,0.0,0.0,1.0,0
2019-10-16,DOT,0.0,0.0,0.0,1.0,0
2019-10-15,DOT,0.0,0.0,0.0,1.0,0
2019-10-14,DOT,0.0,0.0,0.0,1.0,0
2019-10-13,DOT,0.0,0.0,0.0,1.0,0
2019-10-12,DOT,0.0,0.0,0.0,1.0,0
2019-10-11,DOT,0.0,0.0,0.0,1.0,0
2019-10-10,DOT,0.0,0.0,0.0,1.0,0
2019-10-09,DOT,0.0,0.0,0.0,1.0,0
2019-10-08,DOT,0.0,0.0,0.0,1.0,0
2019-10-07,DOT,0.0,0.0,0.0,1.0,0
