Date,Ticker,Compound,Positive,Negative,Neutral,Sentiment Signal
2020-12-08,TRX,0.4215,0.203,0.0,0.797,1
2020-12-07,TRX,-0.8963,0.0,0.309,0.691,-1
2020-12-06,TRX,-0.296,0.0,0.084,0.916,-1
2020-12-05,TRX,0.34,0.055,0.0,0.945,1
2020-12-04,TRX,0.2023,0.083,0.0,0.917,1
2020-12-03,TRX,0.9286,0.302,0.0,0.698,1
2020-12-02,TRX,0.0,0.0,0.0,0.0,0
2020-12-01,TRX,0.9245,0.28,0.0,0.72,1
2020-11-30,TRX,-0.25,0.0,0.077,0.923,-1
2020-11-29,TRX,-0.25,0.0,0.077,0.923,-1
2020-11-28,TRX,-0.25,0.0,0.077,0.923,-1
2020-11-27,TRX,-0.25,0.0,0.077,0.923,-1
2020-11-26,TRX,-0.25,0.0,0.077,0.923,-1
2020-11-25,TRX,-0.25,0.0,0.077,0.923,-1
2020-11-24,TRX,-0.25,0.0,0.077,0.923,-1
2020-11-23,TRX,-0.25,0.0,0.077,0.923,-1
2020-11-22,TRX,-0.25,0.0,0.077,0.923,-1
2020-11-21,TRX,-0.25,0.0,0.077,0.923,-1
2020-11-20,TRX,0.296,0.145,0.0,0.855,1
2020-11-19,TRX,0.296,0.145,0.0,0.855,1
2020-11-18,TRX,0.296,0.145,0.0,0.855,1
2020-11-17,TRX,0.296,0.145,0.0,0.855,1
2020-11-16,TRX,0.296,0.145,0.0,0.855,1
2020-11-15,TRX,0.296,0.145,0.0,0.855,1
2020-11-14,TRX,0.296,0.145,0.0,0.855,1
2020-11-13,TRX,0.296,0.145,0.0,0.855,1
2020-11-12,TRX,0.4767,0.124,0.0,0.876,1
2020-11-11,TRX,0.4767,0.124,0.0,0.876,1
2020-11-10,TRX,0.4767,0.124,0.0,0.876,1
2020-11-09,TRX,0.4767,0.124,0.0,0.876,1
2020-11-08,TRX,0.4767,0.124,0.0,0.876,1
2020-11-07,TRX,0.4767,0.124,0.0,0.876,1
2020-11-06,TRX,0.4767,0.124,0.0,0.876,1
2020-11-05,TRX,0.4767,0.124,0.0,0.876,1
2020-11-04,TRX,0.0,0.0,0.0,1.0,0
2020-11-03,TRX,0.0,0.0,0.0,1.0,0
2020-11-02,TRX,0.0,0.0,0.0,1.0,0
2020-11-01,TRX,0.0,0.0,0.0,1.0,0
2020-10-31,TRX,0.0,0.0,0.0,1.0,0
2020-10-30,TRX,0.0,0.0,0.0,1.0,0
2020-10-29,TRX,0.0,0.0,0.0,1.0,0
2020-10-28,TRX,0.0,0.0,0.0,1.0,0
2020-10-27,TRX,0.0,0.0,0.0,1.0,0
2020-10-26,TRX,0.0,0.0,0.0,1.0,0
2020-10-25,TRX,0.0,0.0,0.0,1.0,0
2020-10-24,TRX,0.0,0.0,0.0,1.0,0
2020-10-23,TRX,0.0,0.0,0.0,1.0,0
2020-10-22,TRX,0.0,0.0,0.0,1.0,0
2020-10-21,TRX,0.0,0.0,0.0,1.0,0
2020-10-20,TRX,0.0,0.0,0.0,1.0,0
2020-10-19,TRX,0.0,0.0,0.0,1.0,0
2020-10-18,TRX,0.0,0.0,0.0,1.0,0
2020-10-17,TRX,0.0,0.0,0.0,1.0,0
2020-10-16,TRX,0.0,0.0,0.0,1.0,0
2020-10-15,TRX,0.0,0.0,0.0,1.0,0
2020-10-14,TRX,0.0,0.0,0.0,1.0,0
2020-10-13,TRX,0.0,0.0,0.0,1.0,0
2020-10-12,TRX,0.0,0.0,0.0,1.0,0
2020-10-11,TRX,0.0,0.0,0.0,1.0,0
2020-10-10,TRX,0.0,0.0,0.0,1.0,0
2020-10-09,TRX,0.0,0.0,0.0,1.0,0
2020-10-08,TRX,0.0,0.0,0.0,1.0,0
2020-10-07,TRX,0.0,0.0,0.0,1.0,0
2020-10-06,TRX,0.0,0.0,0.0,1.0,0
2020-10-05,TRX,0.0,0.0,0.0,1.0,0
2020-10-04,TRX,0.0,0.0,0.0,1.0,0
2020-10-03,TRX,0.0,0.0,0.0,1.0,0
2020-10-02,TRX,0.0,0.0,0.0,1.0,0
2020-10-01,TRX,0.0,0.0,0.0,1.0,0
2020-09-30,TRX,0.0,0.0,0.0,1.0,0
2020-09-29,TRX,0.0,0.0,0.0,1.0,0
2020-09-28,TRX,0.0,0.0,0.0,1.0,0
2020-09-27,TRX,0.0,0.0,0.0,1.0,0
2020-09-26,TRX,0.0,0.0,0.0,1.0,0
2020-09-25,TRX,0.0,0.0,0.0,1.0,0
2020-09-24,TRX,0.0,0.0,0.0,1.0,0
2020-09-23,TRX,0.0,0.0,0.0,1.0,0
2020-09-22,TRX,0.0,0.0,0.0,1.0,0
2020-09-21,TRX,0.0,0.0,0.0,1.0,0
2020-09-20,TRX,0.0,0.0,0.0,1.0,0
2020-09-19,TRX,0.0,0.0,0.0,1.0,0
2020-09-18,TRX,0.0,0.0,0.0,1.0,0
2020-09-17,TRX,0.0,0.0,0.0,1.0,0
2020-09-16,TRX,0.0,0.0,0.0,1.0,0
2020-09-15,TRX,0.0,0.0,0.0,1.0,0
2020-09-14,TRX,0.0,0.0,0.0,1.0,0
2020-09-13,TRX,0.0,0.0,0.0,1.0,0
2020-09-12,TRX,0.128,0.057,0.0,0.943,1
2020-09-11,TRX,0.128,0.057,0.0,0.943,1
2020-09-10,TRX,0.128,0.057,0.0,0.943,1
2020-09-09,TRX,0.128,0.057,0.0,0.943,1
2020-09-08,TRX,0.128,0.057,0.0,0.943,1
2020-09-07,TRX,0.128,0.057,0.0,0.943,1
2020-09-06,TRX,0.128,0.057,0.0,0.943,1
2020-09-05,TRX,0.128,0.057,0.0,0.943,1
2020-09-04,TRX,0.128,0.057,0.0,0.943,1
2020-09-03,TRX,0.128,0.057,0.0,0.943,1
2020-09-02,TRX,0.128,0.057,0.0,0.943,1
2020-09-01,TRX,0.128,0.057,0.0,0.943,1
2020-08-31,TRX,0.128,0.057,0.0,0.943,1
2020-08-30,TRX,0.128,0.057,0.0,0.943,1
2020-08-29,TRX,0.128,0.057,0.0,0.943,1
2020-08-28,TRX,0.128,0.057,0.0,0.943,1
2020-08-27,TRX,0.128,0.057,0.0,0.943,1
2020-08-26,TRX,0.128,0.057,0.0,0.943,1
2020-08-25,TRX,0.128,0.057,0.0,0.943,1
2020-08-24,TRX,0.128,0.057,0.0,0.943,1
2020-08-23,TRX,0.128,0.057,0.0,0.943,1
2020-08-22,TRX,0.128,0.057,0.0,0.943,1
2020-08-21,TRX,0.128,0.057,0.0,0.943,1
2020-08-20,TRX,0.128,0.057,0.0,0.943,1
2020-08-19,TRX,0.128,0.057,0.0,0.943,1
2020-08-18,TRX,0.128,0.057,0.0,0.943,1
2020-08-17,TRX,0.128,0.057,0.0,0.943,1
2020-08-16,TRX,0.128,0.057,0.0,0.943,1
2020-08-15,TRX,0.128,0.057,0.0,0.943,1
2020-08-14,TRX,0.128,0.057,0.0,0.943,1
2020-08-13,TRX,0.128,0.057,0.0,0.943,1
2020-08-12,TRX,0.128,0.057,0.0,0.943,1
2020-08-11,TRX,0.128,0.057,0.0,0.943,1
2020-08-10,TRX,0.128,0.057,0.0,0.943,1
2020-08-09,TRX,0.128,0.057,0.0,0.943,1
2020-08-08,TRX,0.128,0.057,0.0,0.943,1
2020-08-07,TRX,0.128,0.057,0.0,0.943,1
2020-08-06,TRX,0.128,0.057,0.0,0.943,1
2020-08-05,TRX,0.128,0.057,0.0,0.943,1
2020-08-04,TRX,0.128,0.057,0.0,0.943,1
2020-08-03,TRX,0.128,0.057,0.0,0.943,1
2020-08-02,TRX,0.128,0.057,0.0,0.943,1
2020-08-01,TRX,0.128,0.057,0.0,0.943,1
2020-07-31,TRX,0.128,0.057,0.0,0.943,1
2020-07-30,TRX,0.128,0.057,0.0,0.943,1
2020-07-29,TRX,0.128,0.057,0.0,0.943,1
2020-07-28,TRX,0.128,0.057,0.0,0.943,1
2020-07-27,TRX,0.128,0.057,0.0,0.943,1
2020-07-26,TRX,0.128,0.057,0.0,0.943,1
2020-07-25,TRX,0.128,0.057,0.0,0.943,1
2020-07-24,TRX,0.128,0.057,0.0,0.943,1
2020-07-23,TRX,0.128,0.057,0.0,0.943,1
2020-07-22,TRX,0.128,0.057,0.0,0.943,1
2020-07-21,TRX,0.128,0.057,0.0,0.943,1
2020-07-20,TRX,0.128,0.057,0.0,0.943,1
2020-07-19,TRX,0.128,0.057,0.0,0.943,1
2020-07-18,TRX,0.128,0.057,0.0,0.943,1
2020-07-17,TRX,0.128,0.057,0.0,0.943,1
2020-07-16,TRX,0.128,0.057,0.0,0.943,1
2020-07-15,TRX,0.128,0.057,0.0,0.943,1
2020-07-14,TRX,0.128,0.057,0.0,0.943,1
2020-07-13,TRX,0.128,0.057,0.0,0.943,1
2020-07-12,TRX,0.128,0.057,0.0,0.943,1
2020-07-11,TRX,0.128,0.057,0.0,0.943,1
2020-07-10,TRX,0.128,0.057,0.0,0.943,1
2020-07-09,TRX,0.128,0.057,0.0,0.943,1
2020-07-08,TRX,0.128,0.057,0.0,0.943,1
2020-07-07,TRX,0.128,0.057,0.0,0.943,1
2020-07-06,TRX,0.128,0.057,0.0,0.943,1
2020-07-05,TRX,0.128,0.057,0.0,0.943,1
2020-07-04,TRX,0.128,0.057,0.0,0.943,1
2020-07-03,TRX,0.128,0.057,0.0,0.943,1
2020-07-02,TRX,0.128,0.057,0.0,0.943,1
2020-07-01,TRX,0.128,0.057,0.0,0.943,1
2020-06-30,TRX,0.128,0.057,0.0,0.943,1
2020-06-29,TRX,0.128,0.057,0.0,0.943,1
2020-06-28,TRX,0.128,0.057,0.0,0.943,1
2020-06-27,TRX,0.128,0.057,0.0,0.943,1
2020-06-26,TRX,0.128,0.057,0.0,0.943,1
2020-06-25,TRX,0.128,0.057,0.0,0.943,1
2020-06-24,TRX,0.128,0.057,0.0,0.943,1
2020-06-23,TRX,0.128,0.057,0.0,0.943,1
2020-06-22,TRX,0.128,0.057,0.0,0.943,1
2020-06-21,TRX,0.128,0.057,0.0,0.943,1
2020-06-20,TRX,0.128,0.057,0.0,0.943,1
2020-06-19,TRX,0.128,0.057,0.0,0.943,1
2020-06-18,TRX,0.128,0.057,0.0,0.943,1
2020-06-17,TRX,0.128,0.057,0.0,0.943,1
2020-06-16,TRX,0.128,0.057,0.0,0.943,1
2020-06-15,TRX,0.128,0.057,0.0,0.943,1
2020-06-14,TRX,0.128,0.057,0.0,0.943,1
2020-06-13,TRX,0.128,0.057,0.0,0.943,1
2020-06-12,TRX,0.128,0.057,0.0,0.943,1
2020-06-11,TRX,0.128,0.057,0.0,0.943,1
2020-06-10,TRX,0.128,0.057,0.0,0.943,1
2020-06-09,TRX,0.128,0.057,0.0,0.943,1
2020-06-08,TRX,0.128,0.057,0.0,0.943,1
2020-06-07,TRX,0.128,0.057,0.0,0.943,1
2020-06-06,TRX,0.128,0.057,0.0,0.943,1
2020-06-05,TRX,0.128,0.057,0.0,0.943,1
2020-06-04,TRX,0.128,0.057,0.0,0.943,1
2020-06-03,TRX,0.128,0.057,0.0,0.943,1
2020-06-02,TRX,0.128,0.057,0.0,0.943,1
2020-06-01,TRX,0.128,0.057,0.0,0.943,1
2020-05-31,TRX,0.128,0.057,0.0,0.943,1
2020-05-30,TRX,0.128,0.057,0.0,0.943,1
2020-05-29,TRX,0.128,0.057,0.0,0.943,1
2020-05-28,TRX,0.128,0.057,0.0,0.943,1
2020-05-27,TRX,0.128,0.057,0.0,0.943,1
2020-05-26,TRX,0.128,0.057,0.0,0.943,1
2020-05-25,TRX,0.128,0.057,0.0,0.943,1
2020-05-24,TRX,0.128,0.057,0.0,0.943,1
2020-05-23,TRX,0.128,0.057,0.0,0.943,1
2020-05-22,TRX,0.128,0.057,0.0,0.943,1
2020-05-21,TRX,0.7783,0.224,0.0,0.776,1
2020-05-20,TRX,0.7783,0.224,0.0,0.776,1
2020-05-19,TRX,0.7783,0.224,0.0,0.776,1
2020-05-18,TRX,0.7783,0.224,0.0,0.776,1
2020-05-17,TRX,0.7783,0.224,0.0,0.776,1
2020-05-16,TRX,0.7783,0.224,0.0,0.776,1
2020-05-15,TRX,0.7783,0.224,0.0,0.776,1
2020-05-14,TRX,0.7783,0.224,0.0,0.776,1
2020-05-13,TRX,0.7783,0.224,0.0,0.776,1
2020-05-12,TRX,0.7783,0.224,0.0,0.776,1
2020-05-11,TRX,0.7783,0.224,0.0,0.776,1
2020-05-10,TRX,0.7783,0.224,0.0,0.776,1
2020-05-09,TRX,0.7783,0.224,0.0,0.776,1
2020-05-08,TRX,0.7783,0.224,0.0,0.776,1
2020-05-07,TRX,0.7783,0.224,0.0,0.776,1
2020-05-06,TRX,0.7783,0.224,0.0,0.776,1
2020-05-05,TRX,0.7783,0.224,0.0,0.776,1
2020-05-04,TRX,0.7783,0.224,0.0,0.776,1
2020-05-03,TRX,0.7783,0.224,0.0,0.776,1
2020-05-02,TRX,0.7783,0.224,0.0,0.776,1
2020-05-01,TRX,0.7783,0.224,0.0,0.776,1
2020-04-30,TRX,0.7783,0.224,0.0,0.776,1
2020-04-29,TRX,0.7783,0.224,0.0,0.776,1
2020-04-28,TRX,0.7783,0.224,0.0,0.776,1
2020-04-27,TRX,0.7783,0.224,0.0,0.776,1
2020-04-26,TRX,0.7783,0.224,0.0,0.776,1
2020-04-25,TRX,0.7783,0.224,0.0,0.776,1
2020-04-24,TRX,0.7783,0.224,0.0,0.776,1
2020-04-23,TRX,0.7783,0.224,0.0,0.776,1
2020-04-22,TRX,0.7783,0.224,0.0,0.776,1
2020-04-21,TRX,0.7783,0.224,0.0,0.776,1
2020-04-20,TRX,0.7783,0.224,0.0,0.776,1
2020-04-19,TRX,0.7783,0.224,0.0,0.776,1
2020-04-18,TRX,0.7783,0.224,0.0,0.776,1
2020-04-17,TRX,0.7783,0.224,0.0,0.776,1
2020-04-16,TRX,0.7783,0.224,0.0,0.776,1
2020-04-15,TRX,0.7783,0.224,0.0,0.776,1
2020-04-14,TRX,0.7783,0.224,0.0,0.776,1
2020-04-13,TRX,0.7783,0.224,0.0,0.776,1
2020-04-12,TRX,0.7783,0.224,0.0,0.776,1
2020-04-11,TRX,0.7783,0.224,0.0,0.776,1
2020-04-10,TRX,0.7783,0.224,0.0,0.776,1
2020-04-09,TRX,0.7783,0.224,0.0,0.776,1
2020-04-08,TRX,0.7783,0.224,0.0,0.776,1
2020-04-07,TRX,0.7783,0.224,0.0,0.776,1
2020-04-06,TRX,0.7783,0.224,0.0,0.776,1
2020-04-05,TRX,0.7783,0.224,0.0,0.776,1
2020-04-04,TRX,0.7783,0.224,0.0,0.776,1
2020-04-03,TRX,0.7783,0.224,0.0,0.776,1
2020-04-02,TRX,0.7783,0.224,0.0,0.776,1
2020-04-01,TRX,0.7783,0.224,0.0,0.776,1
2020-03-31,TRX,0.7783,0.224,0.0,0.776,1
2020-03-30,TRX,0.7783,0.224,0.0,0.776,1
2020-03-29,TRX,0.7783,0.224,0.0,0.776,1
2020-03-28,TRX,0.7783,0.224,0.0,0.776,1
2020-03-27,TRX,0.7783,0.224,0.0,0.776,1
2020-03-26,TRX,0.7783,0.224,0.0,0.776,1
2020-03-25,TRX,0.7783,0.224,0.0,0.776,1
2020-03-24,TRX,0.7783,0.224,0.0,0.776,1
2020-03-23,TRX,0.7783,0.224,0.0,0.776,1
2020-03-22,TRX,0.7783,0.224,0.0,0.776,1
2020-03-21,TRX,0.7783,0.224,0.0,0.776,1
2020-03-20,TRX,0.7783,0.224,0.0,0.776,1
2020-03-19,TRX,0.7783,0.224,0.0,0.776,1
2020-03-18,TRX,0.7783,0.224,0.0,0.776,1
2020-03-17,TRX,0.7783,0.224,0.0,0.776,1
2020-03-16,TRX,0.7783,0.224,0.0,0.776,1
2020-03-15,TRX,0.7783,0.224,0.0,0.776,1
2020-03-14,TRX,0.7783,0.224,0.0,0.776,1
2020-03-13,TRX,0.7783,0.224,0.0,0.776,1
2020-03-12,TRX,0.7783,0.224,0.0,0.776,1
2020-03-11,TRX,0.7783,0.224,0.0,0.776,1
2020-03-10,TRX,0.7783,0.224,0.0,0.776,1
2020-03-09,TRX,0.7783,0.224,0.0,0.776,1
2020-03-08,TRX,0.7783,0.224,0.0,0.776,1
2020-03-07,TRX,0.7783,0.224,0.0,0.776,1
2020-03-06,TRX,0.7783,0.224,0.0,0.776,1
2020-03-05,TRX,0.7783,0.224,0.0,0.776,1
2020-03-04,TRX,0.7783,0.224,0.0,0.776,1
2020-03-03,TRX,0.7783,0.224,0.0,0.776,1
2020-03-02,TRX,0.4404,0.116,0.0,0.884,1
2020-03-01,TRX,0.4404,0.116,0.0,0.884,1
2020-02-29,TRX,0.4404,0.116,0.0,0.884,1
2020-02-28,TRX,0.4404,0.116,0.0,0.884,1
2020-02-27,TRX,0.4404,0.116,0.0,0.884,1
2020-02-26,TRX,0.4404,0.116,0.0,0.884,1
2020-02-25,TRX,0.4404,0.116,0.0,0.884,1
2020-02-24,TRX,0.4404,0.116,0.0,0.884,1
2020-02-23,TRX,0.4404,0.116,0.0,0.884,1
2020-02-22,TRX,0.4404,0.116,0.0,0.884,1
2020-02-21,TRX,0.4404,0.116,0.0,0.884,1
2020-02-20,TRX,0.4404,0.116,0.0,0.884,1
2020-02-19,TRX,0.4404,0.116,0.0,0.884,1
2020-02-18,TRX,0.4404,0.116,0.0,0.884,1
2020-02-17,TRX,0.4404,0.116,0.0,0.884,1
2020-02-16,TRX,0.4404,0.116,0.0,0.884,1
2020-02-15,TRX,0.4404,0.116,0.0,0.884,1
2020-02-14,TRX,0.4404,0.116,0.0,0.884,1
2020-02-13,TRX,0.4404,0.116,0.0,0.884,1
2020-02-12,TRX,0.4404,0.116,0.0,0.884,1
2020-02-11,TRX,0.4404,0.116,0.0,0.884,1
2020-02-10,TRX,0.4404,0.116,0.0,0.884,1
2020-02-09,TRX,0.4404,0.116,0.0,0.884,1
2020-02-08,TRX,0.4404,0.116,0.0,0.884,1
2020-02-07,TRX,0.4404,0.116,0.0,0.884,1
2020-02-06,TRX,0.4404,0.116,0.0,0.884,1
2020-02-05,TRX,0.4404,0.116,0.0,0.884,1
2020-02-04,TRX,0.4404,0.116,0.0,0.884,1
2020-02-03,TRX,0.4404,0.116,0.0,0.884,1
2020-02-02,TRX,0.4404,0.116,0.0,0.884,1
2020-02-01,TRX,0.4404,0.116,0.0,0.884,1
2020-01-31,TRX,0.4404,0.116,0.0,0.884,1
2020-01-30,TRX,0.4404,0.116,0.0,0.884,1
2020-01-29,TRX,0.4404,0.116,0.0,0.884,1
2020-01-28,TRX,0.4404,0.116,0.0,0.884,1
2020-01-27,TRX,0.4404,0.116,0.0,0.884,1
2020-01-26,TRX,0.4404,0.116,0.0,0.884,1
2020-01-25,TRX,0.4404,0.116,0.0,0.884,1
2020-01-24,TRX,0.4404,0.116,0.0,0.884,1
2020-01-23,TRX,0.4404,0.116,0.0,0.884,1
2020-01-22,TRX,0.4404,0.116,0.0,0.884,1
2020-01-21,TRX,0.4404,0.116,0.0,0.884,1
2020-01-20,TRX,0.4404,0.116,0.0,0.884,1
2020-01-19,TRX,0.4404,0.116,0.0,0.884,1
2020-01-18,TRX,0.4404,0.116,0.0,0.884,1
2020-01-17,TRX,0.4404,0.116,0.0,0.884,1
2020-01-16,TRX,0.4404,0.116,0.0,0.884,1
2020-01-15,TRX,0.4404,0.116,0.0,0.884,1
2020-01-14,TRX,0.4404,0.116,0.0,0.884,1
2020-01-13,TRX,0.4404,0.116,0.0,0.884,1
2020-01-12,TRX,0.4404,0.116,0.0,0.884,1
2020-01-11,TRX,0.4404,0.116,0.0,0.884,1
2020-01-10,TRX,0.4404,0.116,0.0,0.884,1
2020-01-09,TRX,0.4404,0.116,0.0,0.884,1
2020-01-08,TRX,0.4404,0.116,0.0,0.884,1
2020-01-07,TRX,0.4404,0.116,0.0,0.884,1
2020-01-06,TRX,0.4404,0.116,0.0,0.884,1
2020-01-05,TRX,0.4404,0.116,0.0,0.884,1
2020-01-04,TRX,0.4404,0.116,0.0,0.884,1
2020-01-03,TRX,0.4404,0.116,0.0,0.884,1
2020-01-02,TRX,0.4404,0.116,0.0,0.884,1
2020-01-01,TRX,0.4404,0.116,0.0,0.884,1
2019-12-31,TRX,0.4404,0.116,0.0,0.884,1
2019-12-30,TRX,0.4404,0.116,0.0,0.884,1
2019-12-29,TRX,0.4404,0.116,0.0,0.884,1
2019-12-28,TRX,0.4404,0.116,0.0,0.884,1
2019-12-27,TRX,0.4404,0.116,0.0,0.884,1
2019-12-26,TRX,0.4404,0.116,0.0,0.884,1
2019-12-25,TRX,0.4404,0.116,0.0,0.884,1
2019-12-24,TRX,0.4404,0.116,0.0,0.884,1
2019-12-23,TRX,0.4404,0.116,0.0,0.884,1
2019-12-22,TRX,0.4404,0.116,0.0,0.884,1
2019-12-21,TRX,0.4404,0.116,0.0,0.884,1
2019-12-20,TRX,0.4404,0.116,0.0,0.884,1
2019-12-19,TRX,0.4404,0.116,0.0,0.884,1
2019-12-18,TRX,0.4404,0.116,0.0,0.884,1
2019-12-17,TRX,0.4404,0.116,0.0,0.884,1
2019-12-16,TRX,0.4404,0.116,0.0,0.884,1
2019-12-15,TRX,0.4404,0.116,0.0,0.884,1
2019-12-14,TRX,0.4404,0.116,0.0,0.884,1
2019-12-13,TRX,0.4404,0.116,0.0,0.884,1
2019-12-12,TRX,0.4404,0.116,0.0,0.884,1
2019-12-11,TRX,0.4404,0.116,0.0,0.884,1
2019-12-10,TRX,0.4404,0.116,0.0,0.884,1
2019-12-09,TRX,0.4404,0.116,0.0,0.884,1
2019-12-08,TRX,0.4404,0.116,0.0,0.884,1
2019-12-07,TRX,0.4404,0.116,0.0,0.884,1
2019-12-06,TRX,0.4404,0.116,0.0,0.884,1
2019-12-05,TRX,0.4404,0.116,0.0,0.884,1
2019-12-04,TRX,0.4404,0.116,0.0,0.884,1
2019-12-03,TRX,0.4404,0.116,0.0,0.884,1
2019-12-02,TRX,0.4404,0.116,0.0,0.884,1
2019-12-01,TRX,0.4404,0.116,0.0,0.884,1
2019-11-30,TRX,0.4404,0.116,0.0,0.884,1
2019-11-29,TRX,0.4404,0.116,0.0,0.884,1
2019-11-28,TRX,0.4404,0.116,0.0,0.884,1
2019-11-27,TRX,0.4404,0.116,0.0,0.884,1
2019-11-26,TRX,0.4404,0.116,0.0,0.884,1
2019-11-25,TRX,0.4404,0.116,0.0,0.884,1
2019-11-24,TRX,0.4404,0.116,0.0,0.884,1
2019-11-23,TRX,0.4404,0.116,0.0,0.884,1
2019-11-22,TRX,0.4404,0.116,0.0,0.884,1
2019-11-21,TRX,0.4404,0.116,0.0,0.884,1
2019-11-20,TRX,0.4404,0.116,0.0,0.884,1
2019-11-19,TRX,0.4404,0.116,0.0,0.884,1
2019-11-18,TRX,0.4404,0.116,0.0,0.884,1
2019-11-17,TRX,0.4404,0.116,0.0,0.884,1
2019-11-16,TRX,0.4404,0.116,0.0,0.884,1
2019-11-15,TRX,0.4404,0.116,0.0,0.884,1
2019-11-14,TRX,0.4404,0.116,0.0,0.884,1
2019-11-13,TRX,0.4404,0.116,0.0,0.884,1
2019-11-12,TRX,0.4404,0.116,0.0,0.884,1
2019-11-11,TRX,0.4404,0.116,0.0,0.884,1
2019-11-10,TRX,0.4404,0.116,0.0,0.884,1
2019-11-09,TRX,0.4404,0.116,0.0,0.884,1
2019-11-08,TRX,0.4404,0.116,0.0,0.884,1
2019-11-07,TRX,0.4404,0.116,0.0,0.884,1
2019-11-06,TRX,0.4404,0.116,0.0,0.884,1
2019-11-05,TRX,0.4404,0.116,0.0,0.884,1
2019-11-04,TRX,0.4404,0.116,0.0,0.884,1
2019-11-03,TRX,0.4404,0.116,0.0,0.884,1
2019-11-02,TRX,0.4404,0.116,0.0,0.884,1
2019-11-01,TRX,0.4404,0.116,0.0,0.884,1
2019-10-31,TRX,0.4404,0.116,0.0,0.884,1
2019-10-30,TRX,0.4404,0.116,0.0,0.884,1
2019-10-29,TRX,0.4404,0.116,0.0,0.884,1
2019-10-28,TRX,0.4404,0.116,0.0,0.884,1
2019-10-27,TRX,0.4404,0.116,0.0,0.884,1
2019-10-26,TRX,0.4404,0.116,0.0,0.884,1
2019-10-25,TRX,0.4404,0.116,0.0,0.884,1
2019-10-24,TRX,0.4404,0.116,0.0,0.884,1
2019-10-23,TRX,0.4404,0.116,0.0,0.884,1
2019-10-22,TRX,0.4404,0.116,0.0,0.884,1
2019-10-21,TRX,0.4404,0.116,0.0,0.884,1
2019-10-20,TRX,0.4404,0.116,0.0,0.884,1
2019-10-19,TRX,0.4404,0.116,0.0,0.884,1
2019-10-18,TRX,0.4404,0.116,0.0,0.884,1
2019-10-17,TRX,0.4404,0.116,0.0,0.884,1
2019-10-16,TRX,0.4404,0.116,0.0,0.884,1
2019-10-15,TRX,0.4404,0.116,0.0,0.884,1
2019-10-14,TRX,0.4404,0.116,0.0,0.884,1
2019-10-13,TRX,0.4404,0.116,0.0,0.884,1
2019-10-12,TRX,0.4404,0.116,0.0,0.884,1
2019-10-11,TRX,0.4404,0.116,0.0,0.884,1
2019-10-10,TRX,0.4404,0.116,0.0,0.884,1
2019-10-09,TRX,0.4404,0.116,0.0,0.884,1
2019-10-08,TRX,0.4404,0.116,0.0,0.884,1
2019-10-07,TRX,0.4404,0.116,0.0,0.884,1
2019-10-06,TRX,0.4404,0.116,0.0,0.884,1
2019-10-05,TRX,0.4404,0.116,0.0,0.884,1
2019-10-04,TRX,0.4404,0.116,0.0,0.884,1
2019-10-03,TRX,0.4404,0.116,0.0,0.884,1
