Date,Ticker,Compound,Positive,Negative,Neutral,Sentiment Signal
2019-11-03,DOGE,0.296,0.169,0.088,0.743,1
2019-11-02,DOGE,0.5313,0.163,0.035,0.802,1
2019-11-01,DOGE,0.0,0.0,0.0,1.0,0
2019-10-31,DOGE,0.6249,0.195,0.0,0.805,1
2019-10-30,DOGE,-0.2225,0.053,0.089,0.858,-1
2019-10-29,DOGE,-0.2225,0.053,0.089,0.858,-1
2019-10-28,DOGE,0.0,0.0,0.0,1.0,0
2019-10-27,DOGE,0.0,0.0,0.0,1.0,0
2019-10-26,DOGE,0.6705,0.2,0.0,0.8,1
2019-10-25,DOGE,0.0,0.0,0.0,1.0,0
2019-10-24,DOGE,0.0,0.0,0.0,1.0,0
2019-10-23,DOGE,0.5719,0.192,0.0,0.808,1
2019-10-22,DOGE,0.0,0.0,0.0,1.0,0
2019-10-21,DOGE,-0.3612,0.0,0.091,0.909,-1
2019-10-20,DOGE,0.0,0.0,0.0,1.0,0
2019-10-19,DOGE,-0.5574,0.0,0.118,0.882,-1
2019-10-18,DOGE,0.6124,0.152,0.0,0.848,1
2019-10-17,DOGE,0.6369,0.191,0.0,0.809,1
2019-10-16,DOGE,0.9259,0.391,0.0,0.609,1
2019-10-15,DOGE,0.0,0.0,0.0,1.0,0
2019-10-14,DOGE,0.4019,0.101,0.0,0.899,1
2019-10-13,DOGE,0.6908,0.186,0.0,0.814,1
2019-10-12,DOGE,0.0,0.0,0.0,1.0,0
2019-10-11,DOGE,0.0,0.0,0.0,1.0,0
2019-10-10,DOGE,0.0,0.0,0.0,1.0,0
2019-10-09,DOGE,0.7269,0.19,0.0,0.81,1
2019-10-08,DOGE,0.0,0.0,0.0,1.0,0
2019-10-07,DOGE,0.7964,0.331,0.08,0.588,1
2019-10-06,DOGE,0.0276,0.075,0.071,0.854,1
2019-10-05,DOGE,0.0,0.0,0.0,1.0,0
2019-10-04,DOGE,0.765,0.623,0.0,0.377,1
2019-10-03,DOGE,0.0,0.0,0.0,1.0,0
2019-10-02,DOGE,0.0,0.0,0.0,1.0,0
2019-10-01,DOGE,0.7744,0.262,0.0,0.738,1
2019-09-30,DOGE,0.7744,0.262,0.0,0.738,1
2019-09-29,DOGE,0.0,0.0,0.0,1.0,0
2019-09-28,DOGE,-0.6705,0.0,0.208,0.792,-1
2019-09-27,DOGE,-0.7096,0.0,0.211,0.789,-1
2019-09-26,DOGE,0.0,0.0,0.0,1.0,0
2019-09-25,DOGE,-0.2263,0.084,0.142,0.774,-1
2019-09-24,DOGE,0.6597,0.213,0.0,0.787,1
2019-09-23,DOGE,0.5093,0.175,0.086,0.74,1
2019-09-22,DOGE,0.0,0.0,0.0,1.0,0
2019-09-21,DOGE,0.0,0.0,0.0,1.0,0
2019-09-20,DOGE,-0.4939,0.083,0.222,0.695,-1
2019-09-19,DOGE,0.5803,0.212,0.0,0.788,1
2019-09-18,DOGE,-0.4215,0.087,0.188,0.725,-1
2019-09-17,DOGE,-0.4215,0.087,0.188,0.725,-1
2019-09-16,DOGE,-0.4215,0.087,0.188,0.725,-1
2019-09-15,DOGE,-0.4215,0.087,0.188,0.725,-1
2019-09-14,DOGE,0.9505,0.331,0.0,0.669,1
2019-09-13,DOGE,0.9505,0.331,0.0,0.669,1
2019-09-12,DOGE,0.9505,0.331,0.0,0.669,1
2019-09-11,DOGE,0.9505,0.331,0.0,0.669,1
2019-09-10,DOGE,0.0772,0.064,0.0,0.936,1
2019-09-09,DOGE,0.0772,0.064,0.0,0.936,1
2019-09-08,DOGE,0.0772,0.064,0.0,0.936,1
2019-09-07,DOGE,0.0772,0.064,0.0,0.936,1
2019-09-06,DOGE,0.0772,0.064,0.0,0.936,1
2019-09-05,DOGE,0.6239,0.107,0.0,0.893,1
2019-09-04,DOGE,0.6239,0.107,0.0,0.893,1
2019-09-03,DOGE,0.9425,0.297,0.0,0.703,1
2019-09-02,DOGE,0.9425,0.297,0.0,0.703,1
2019-09-01,DOGE,0.9425,0.297,0.0,0.703,1
2019-08-31,DOGE,0.9425,0.297,0.0,0.703,1
2019-08-30,DOGE,0.9425,0.297,0.0,0.703,1
2019-08-29,DOGE,-0.508,0.0,0.247,0.753,-1
2019-08-28,DOGE,0.9264,0.253,0.0,0.747,1
2019-08-27,DOGE,0.9264,0.253,0.0,0.747,1
2019-08-26,DOGE,0.9264,0.253,0.0,0.747,1
2019-08-25,DOGE,0.9264,0.253,0.0,0.747,1
2019-08-24,DOGE,0.9264,0.253,0.0,0.747,1
2019-08-23,DOGE,0.0,0.0,0.0,1.0,0
2019-08-22,DOGE,0.0,0.0,0.0,1.0,0
2019-08-21,DOGE,0.0,0.0,0.0,1.0,0
2019-08-20,DOGE,0.0,0.0,0.0,1.0,0
2019-08-19,DOGE,0.0,0.0,0.0,1.0,0
2019-08-18,DOGE,0.0,0.0,0.0,1.0,0
2019-08-17,DOGE,0.0,0.0,0.0,1.0,0
2019-08-16,DOGE,0.0,0.0,0.0,1.0,0
2019-08-15,DOGE,0.0,0.0,0.0,1.0,0
2019-08-14,DOGE,0.8589,0.179,0.0,0.821,1
2019-08-13,DOGE,0.8589,0.179,0.0,0.821,1
2019-08-12,DOGE,-0.3818,0.127,0.239,0.634,-1
2019-08-11,DOGE,-0.3818,0.127,0.239,0.634,-1
2019-08-10,DOGE,-0.3818,0.127,0.239,0.634,-1
2019-08-09,DOGE,-0.3818,0.127,0.239,0.634,-1
2019-08-08,DOGE,0.8589,0.175,0.0,0.825,1
2019-08-07,DOGE,0.8589,0.175,0.0,0.825,1
2019-08-06,DOGE,0.8589,0.179,0.0,0.821,1
2019-08-05,DOGE,0.8589,0.179,0.0,0.821,1
2019-08-04,DOGE,0.8589,0.179,0.0,0.821,1
2019-08-03,DOGE,0.8589,0.179,0.0,0.821,1
2019-08-02,DOGE,0.0,0.0,0.0,1.0,0
2019-08-01,DOGE,0.0,0.0,0.0,1.0,0
2019-07-31,DOGE,0.0,0.0,0.0,1.0,0
2019-07-30,DOGE,0.0,0.0,0.0,1.0,0
2019-07-29,DOGE,0.0,0.0,0.0,1.0,0
2019-07-28,DOGE,0.0,0.0,0.0,1.0,0
2019-07-27,DOGE,0.0,0.0,0.0,1.0,0
2019-07-26,DOGE,0.0,0.0,0.0,1.0,0
2019-07-25,DOGE,0.0,0.0,0.0,1.0,0
2019-07-24,DOGE,0.8589,0.187,0.0,0.813,1
2019-07-23,DOGE,0.8589,0.187,0.0,0.813,1
2019-07-22,DOGE,0.8589,0.187,0.0,0.813,1
2019-07-21,DOGE,0.8589,0.187,0.0,0.813,1
2019-07-20,DOGE,0.0,0.0,0.0,0.0,0
2019-07-19,DOGE,0.0,0.0,0.0,0.0,0
2019-07-18,DOGE,0.0,0.0,0.0,0.0,0
2019-07-17,DOGE,0.0,0.0,0.0,0.0,0
2019-07-16,DOGE,0.0,0.0,0.0,0.0,0
2019-07-15,DOGE,0.0,0.0,0.0,0.0,0
2019-07-14,DOGE,0.8589,0.191,0.0,0.809,1
2019-07-13,DOGE,0.8589,0.191,0.0,0.809,1
2019-07-12,DOGE,0.2023,0.153,0.0,0.847,1
2019-07-11,DOGE,0.2023,0.153,0.0,0.847,1
2019-07-10,DOGE,0.2023,0.153,0.0,0.847,1
2019-07-09,DOGE,0.2023,0.153,0.0,0.847,1
2019-07-08,DOGE,0.7804,0.202,0.0,0.798,1
2019-07-07,DOGE,0.7804,0.202,0.0,0.798,1
2019-07-06,DOGE,0.4515,0.106,0.0,0.894,1
2019-07-05,DOGE,0.33055,0.0935,0.0,0.9065000000000001,1
2019-07-04,DOGE,0.3802,0.105,0.0,0.895,1
2019-07-03,DOGE,0.3802,0.105,0.0,0.895,1
2019-07-02,DOGE,0.3802,0.105,0.0,0.895,1
2019-07-01,DOGE,0.0,0.0,0.0,0.0,0
2019-06-30,DOGE,0.8402,0.242,0.065,0.694,1
2019-06-29,DOGE,0.8402,0.242,0.065,0.694,1
2019-06-28,DOGE,-0.4215,0.0,0.085,0.915,-1
2019-06-27,DOGE,0.0,0.0,0.0,0.0,0
2019-06-26,DOGE,0.0,0.0,0.0,0.0,0
2019-06-25,DOGE,0.7003,0.121,0.0,0.879,1
2019-06-24,DOGE,0.0,0.0,0.0,0.0,0
2019-06-23,DOGE,0.0,0.0,0.0,0.0,0
2019-06-22,DOGE,0.0,0.0,0.0,0.0,0
2019-06-21,DOGE,-0.2023,0.095,0.122,0.782,-1
2019-06-20,DOGE,-0.2023,0.095,0.122,0.782,-1
2019-06-19,DOGE,0.0,0.0,0.0,0.0,0
2019-06-18,DOGE,0.0,0.0,0.0,0.0,0
2019-06-17,DOGE,0.0,0.0,0.0,0.0,0
2019-06-16,DOGE,0.0,0.0,0.0,0.0,0
2019-06-15,DOGE,0.4939,0.149,0.0,0.851,1
2019-06-14,DOGE,0.4939,0.149,0.0,0.851,1
2019-06-13,DOGE,0.4939,0.149,0.0,0.851,1
2019-06-12,DOGE,0.7717,0.233,0.0,0.767,1
2019-06-11,DOGE,0.0,0.0,0.0,0.0,0
2019-06-10,DOGE,0.0,0.0,0.0,0.0,0
2019-06-09,DOGE,0.0,0.0,0.0,0.0,0
2019-06-08,DOGE,0.0,0.0,0.0,0.0,0
2019-06-07,DOGE,0.0,0.0,0.0,0.0,0
2019-06-06,DOGE,0.0,0.0,0.0,0.0,0
2019-06-05,DOGE,0.0,0.0,0.0,0.0,0
2019-06-04,DOGE,0.0,0.0,0.0,0.0,0
2019-06-03,DOGE,0.0,0.0,0.0,0.0,0
2019-06-02,DOGE,0.0,0.0,0.0,0.0,0
2019-06-01,DOGE,0.0772,0.056,0.0,0.944,1
2019-05-31,DOGE,0.0772,0.056,0.0,0.944,1
2019-05-30,DOGE,0.0772,0.056,0.0,0.944,1
2019-05-29,DOGE,0.0,0.0,0.0,0.0,0
2019-05-28,DOGE,0.0,0.0,0.0,0.0,0
2019-05-27,DOGE,0.0,0.0,0.0,0.0,0
2019-05-26,DOGE,0.0,0.0,0.0,0.0,0
2019-05-25,DOGE,0.0,0.0,0.0,0.0,0
2019-05-24,DOGE,0.0,0.0,0.0,0.0,0
2019-05-23,DOGE,0.0,0.0,0.0,0.0,0
2019-05-22,DOGE,0.7351,0.265,0.0,0.735,1
2019-05-21,DOGE,0.0,0.0,0.0,0.0,0
2019-05-20,DOGE,0.0,0.0,0.0,0.0,0
2019-05-19,DOGE,0.0,0.0,0.0,0.0,0
2019-05-18,DOGE,0.0,0.0,0.0,0.0,0
2019-05-17,DOGE,0.0,0.0,0.0,0.0,0
2019-05-16,DOGE,0.0,0.0,0.0,0.0,0
2019-05-15,DOGE,0.0,0.0,0.0,0.0,0
2019-05-14,DOGE,0.0,0.0,0.0,0.0,0
2019-05-13,DOGE,0.0,0.0,0.0,0.0,0
2019-05-12,DOGE,0.0,0.0,0.0,0.0,0
2019-05-11,DOGE,0.0,0.0,0.0,0.0,0
2019-05-10,DOGE,0.0,0.0,0.0,0.0,0
2019-05-09,DOGE,0.5367,0.062,0.0,0.938,1
2019-05-08,DOGE,0.5367,0.062,0.0,0.938,1
2019-05-07,DOGE,0.5367,0.062,0.0,0.938,1
2019-05-06,DOGE,0.5367,0.062,0.0,0.938,1
2019-05-05,DOGE,0.5367,0.062,0.0,0.938,1
2019-05-04,DOGE,0.5367,0.062,0.0,0.938,1
2019-05-03,DOGE,0.6705,0.216,0.0,0.784,1
2019-05-02,DOGE,0.4019,0.137,0.0,0.863,1
2019-05-01,DOGE,0.0,0.0,0.0,0.0,0
2019-04-30,DOGE,0.0,0.0,0.0,1.0,0
2019-04-29,DOGE,0.0,0.0,0.0,0.0,0
2019-04-28,DOGE,0.0,0.0,0.0,0.0,0
2019-04-27,DOGE,0.7506,0.167,0.0,0.833,1
2019-04-26,DOGE,0.0,0.0,0.0,0.0,0
2019-04-25,DOGE,0.0,0.0,0.0,0.0,0
2019-04-24,DOGE,0.0,0.0,0.0,0.0,0
2019-04-23,DOGE,0.0,0.0,0.0,0.0,0
2019-04-22,DOGE,0.0,0.0,0.0,0.0,0
2019-04-21,DOGE,0.0,0.0,0.0,0.0,0
2019-04-20,DOGE,0.0,0.0,0.0,0.0,0
2019-04-19,DOGE,0.0,0.0,0.0,0.0,0
2019-04-18,DOGE,0.0,0.0,0.0,0.0,0
2019-04-17,DOGE,0.0,0.0,0.0,0.0,0
2019-04-16,DOGE,0.0,0.0,0.0,0.0,0
2019-04-15,DOGE,0.0,0.0,0.0,0.0,0
2019-04-14,DOGE,0.0,0.0,0.0,0.0,0
2019-04-13,DOGE,0.0,0.0,0.0,0.0,0
2019-04-12,DOGE,0.0,0.0,0.0,0.0,0
2019-04-11,DOGE,0.0,0.0,0.0,0.0,0
2019-04-10,DOGE,0.0,0.0,0.0,0.0,0
2019-04-09,DOGE,0.0,0.0,0.0,0.0,0
2019-04-08,DOGE,0.0,0.0,0.0,0.0,0
2019-04-07,DOGE,0.0,0.0,0.0,0.0,0
2019-04-06,DOGE,0.6072,0.092,0.0,0.908,1
2019-04-05,DOGE,0.0,0.0,0.0,0.0,0
2019-04-04,DOGE,0.0,0.0,0.0,1.0,0
2019-04-03,DOGE,0.6113,0.235,0.0,0.765,1
2019-04-02,DOGE,0.8176,0.548,0.0,0.452,1
2019-04-01,DOGE,0.6705,0.124,0.0,0.876,1
2019-03-31,DOGE,0.6705,0.124,0.0,0.876,1
2019-03-30,DOGE,0.0,0.0,0.0,0.0,0
2019-03-29,DOGE,0.0,0.0,0.0,0.0,0
2019-03-28,DOGE,0.0,0.0,0.0,0.0,0
2019-03-27,DOGE,0.0,0.0,0.0,0.0,0
2019-03-26,DOGE,0.0,0.0,0.0,0.0,0
2019-03-25,DOGE,0.0,0.0,0.0,0.0,0
2019-03-24,DOGE,0.0,0.0,0.0,0.0,0
2019-03-23,DOGE,0.0,0.0,0.0,0.0,0
2019-03-22,DOGE,0.0,0.0,0.0,0.0,0
2019-03-21,DOGE,0.0,0.0,0.0,0.0,0
2019-03-20,DOGE,0.0,0.0,0.0,0.0,0
2019-03-19,DOGE,0.0,0.0,0.0,0.0,0
2019-03-18,DOGE,0.0,0.0,0.0,0.0,0
2019-03-17,DOGE,0.0,0.0,0.0,0.0,0
2019-03-16,DOGE,0.0,0.0,0.0,0.0,0
2019-03-15,DOGE,0.0,0.0,0.0,0.0,0
2019-03-14,DOGE,0.0,0.0,0.0,0.0,0
2019-03-13,DOGE,0.1154,0.062,0.0,0.938,1
2019-03-12,DOGE,0.0,0.0,0.0,0.0,0
2019-03-11,DOGE,0.0,0.0,0.0,0.0,0
2019-03-10,DOGE,0.0,0.0,0.0,0.0,0
2019-03-09,DOGE,0.0,0.0,0.0,0.0,0
2019-03-08,DOGE,0.0,0.0,0.0,0.0,0
2019-03-07,DOGE,0.0,0.0,0.0,0.0,0
2019-03-06,DOGE,0.0,0.0,0.0,0.0,0
2019-03-05,DOGE,0.0,0.0,0.0,0.0,0
2019-03-04,DOGE,0.0,0.0,0.0,0.0,0
2019-03-03,DOGE,0.0,0.0,0.0,0.0,0
2019-03-02,DOGE,0.0,0.0,0.0,0.0,0
2019-03-01,DOGE,0.0,0.0,0.0,0.0,0
2019-02-28,DOGE,0.0,0.0,0.0,0.0,0
2019-02-27,DOGE,0.0,0.0,0.0,0.0,0
2019-02-26,DOGE,0.0,0.0,0.0,0.0,0
2019-02-25,DOGE,0.0,0.0,0.0,0.0,0
2019-02-24,DOGE,0.0,0.0,0.0,0.0,0
2019-02-23,DOGE,0.0,0.0,0.0,0.0,0
2019-02-22,DOGE,0.0,0.0,0.0,0.0,0
2019-02-21,DOGE,0.0,0.0,0.0,0.0,0
2019-02-20,DOGE,0.0,0.0,0.0,0.0,0
2019-02-19,DOGE,0.0,0.0,0.0,0.0,0
2019-02-18,DOGE,0.0,0.0,0.0,0.0,0
2019-02-17,DOGE,0.0,0.0,0.0,0.0,0
2019-02-16,DOGE,0.0,0.0,0.0,0.0,0
2019-02-15,DOGE,-0.3182,0.0,0.099,0.901,-1
2019-02-14,DOGE,-0.3182,0.0,0.099,0.901,-1
2019-02-13,DOGE,-0.3182,0.0,0.099,0.901,-1
2019-02-12,DOGE,-0.3182,0.0,0.099,0.901,-1
2019-02-11,DOGE,-0.3182,0.0,0.099,0.901,-1
2019-02-10,DOGE,-0.3182,0.0,0.099,0.901,-1
2019-02-09,DOGE,0.0,0.0,0.0,0.0,0
2019-02-08,DOGE,0.0,0.0,0.0,0.0,0
2019-02-07,DOGE,0.0,0.0,0.0,0.0,0
2019-02-06,DOGE,0.0,0.0,0.0,0.0,0
2019-02-05,DOGE,0.0,0.0,0.0,0.0,0
2019-02-04,DOGE,0.0,0.0,0.0,0.0,0
2019-02-03,DOGE,0.0,0.0,0.0,0.0,0
2019-02-02,DOGE,0.0,0.0,0.0,0.0,0
2019-02-01,DOGE,0.0,0.0,0.0,0.0,0
2019-01-31,DOGE,0.0,0.0,0.0,0.0,0
2019-01-30,DOGE,0.0,0.0,0.0,0.0,0
2019-01-29,DOGE,0.0,0.0,0.0,1.0,0
2019-01-28,DOGE,0.396,0.097,0.0,0.903,1
2019-01-27,DOGE,0.396,0.097,0.0,0.903,1
2019-01-26,DOGE,0.0,0.0,0.0,0.0,0
2019-01-25,DOGE,0.0,0.0,0.0,0.0,0
2019-01-24,DOGE,0.0,0.0,0.0,0.0,0
2019-01-23,DOGE,0.0,0.0,0.0,0.0,0
2019-01-22,DOGE,0.0,0.0,0.0,0.0,0
2019-01-21,DOGE,0.0,0.0,0.0,0.0,0
2019-01-20,DOGE,0.0,0.0,0.0,0.0,0
2019-01-19,DOGE,0.0,0.0,0.0,0.0,0
2019-01-18,DOGE,0.0,0.0,0.0,0.0,0
2019-01-17,DOGE,0.0,0.0,0.0,0.0,0
2019-01-16,DOGE,0.0,0.0,0.0,0.0,0
2019-01-15,DOGE,0.296,0.688,0.0,0.312,1
2019-01-14,DOGE,0.296,0.688,0.0,0.312,1
2019-01-13,DOGE,0.0,0.0,0.0,0.0,0
2019-01-12,DOGE,0.0,0.0,0.0,0.0,0
2019-01-11,DOGE,0.5859,0.792,0.0,0.208,1
2019-01-10,DOGE,0.0,0.0,0.0,0.0,0
2019-01-09,DOGE,0.0,0.0,0.0,0.0,0
2019-01-08,DOGE,0.0,0.0,0.0,0.0,0
2019-01-07,DOGE,0.0,0.0,0.0,0.0,0
2019-01-06,DOGE,0.0,0.0,0.0,0.0,0
2019-01-05,DOGE,0.0,0.0,0.0,0.0,0
2019-01-04,DOGE,0.9507,0.155,0.055,0.79,1
2019-01-03,DOGE,0.9507,0.155,0.055,0.79,1
2019-01-02,DOGE,0.0,0.0,0.0,0.0,0
2019-01-01,DOGE,0.0,0.0,0.0,0.0,0
